threads,time
2140,1237.1129999999998
2140,1237.9
2140,1238.715
2140,1239.228
2140,1239.644
2140,1239.944
2140,1240.619
2140,1241.5510000000002
2140,1242.356
2140,1243.093
2140,1243.9750000000001
2140,1244.627
2140,1245.154
2140,1245.643
2140,1246.174
2140,1246.82
2140,1247.52
2140,1248.247
2140,2732.568
2140,1247.1989999999998
2140,1247.7050000000002
2140,1248.258
2140,1249.037
2140,1249.687
2140,1250.0629999999999
2140,1250.747
2140,1251.647
2140,1252.251
2140,1252.083
2140,1252.53
2140,1252.864
2140,1253.174
2140,1254.016
2140,1253.712
2140,1253.857
2140,1254.059
2140,1254.6299999999999
2140,1255.287
2140,1256.145
2140,1256.766
2140,1257.3700000000001
2140,1258.14
2140,1258.26
2140,1259.139
2140,1259.6940000000002
2140,1260.297
2140,1261.013
2140,1261.2559999999999
2140,1261.8069999999998
2140,1262.575
2140,1263.3490000000002
2140,1264.195
2140,1265.077
2140,1265.3799999999999
2140,1264.2150000000001
2140,1265.017
2140,1265.721
2140,1266.259
2140,1266.734
2140,1267.566
2140,2681.7090000000003
2140,1269.0159999999998
2140,1269.222
2140,1269.717
2140,1270.429
2140,1271.2
2140,1271.929
2140,1272.781
2140,1273.268
2140,1273.6689999999999
2140,1274.3899999999999
2140,1274.452
2140,1275.213
2140,1275.666
2140,1276.3990000000001
2140,1277.094
2140,1277.72
2140,1278.482
2140,1278.608
2140,1279.298
2140,1280.001
2140,1280.705
2140,1281.517
2140,1281.8670000000002
2140,1282.391
2140,1283.1870000000001
2140,1283.8210000000001
2140,1284.501
2140,1284.56
2140,2706.988
2140,1285.099
2140,1285.9270000000001
2140,1286.251
2140,1286.554
2140,1287.243
2140,1287.936
2140,1288.397
2140,1289.0600000000002
2140,1289.7240000000002
2140,1290.433
2140,1291.123
2140,1291.4
2140,1292.1609999999998
2140,1292.816
2140,1293.165
2140,2720.208
2140,1294.079
2140,1293.537
2140,1294.139
2140,1294.91
2140,1296.716
2140,1296.061
2140,2724.92
2140,1295.904
2140,1296.581
2140,1297.097
2140,1297.667
2140,1297.922
2140,1298.423
2140,1299.389
2140,1298.618
2140,1299.231
2140,1299.4
2140,1300.107
2140,2734.79
2140,1299.764
2140,1299.9750000000001
2140,1301.0349999999999
2140,2831.479
2140,1301.064
2140,1301.785
2140,1302.584
2140,1303.217
2140,1303.644
2140,1304.3890000000001
2140,1305.007
2140,1305.75
2140,1306.003
2140,1306.744
2140,1307.78
2140,1308.551
2140,1309.2250000000001
2140,1309.453
2140,1310.551
2140,2750.743
2140,2715.882
2140,2837.9
2140,2673.18
2140,2833.981
2140,2631.955
2140,2631.829
2140,2828.86
2140,2613.651
2140,2583.221
2140,2579.391
2140,2571.61
2140,2557.128
2140,2551.85
2140,2521.223
2140,2814.729
2140,2501.878
2140,2278.644
2140,2245.895
2140,2242.82
2140,2234.6059999999998
2140,2215.0820000000003
2140,2179.75
2140,2103.2639999999997
2140,2783.478
2140,1955.807
2140,1932.441
2140,1829.416
2140,1791.266
2140,2782.83
2140,1733.358
2140,1716.3809999999999
2140,1711.269
2140,1706.4779999999998
2140,1698.765
2140,1697.228
2140,2787.6569999999997
2140,1692.838
2140,1665.212
2140,1662.078
2140,1652.549
2140,1646.336
2140,1640.936
2140,1624.142
2140,1602.97
2140,1596.247
2140,1589.593
2140,1546.067
2140,1541.857
2140,1541.5
2140,1537.2559999999999
2140,1528.502
2140,1522.249
2140,1518.316
2140,1511.056
2140,1511.031
2140,1492.5159999999998
2140,1487.96
2140,1487.917
2140,1483.295
2140,1481.3339999999998
2140,1466.04
2140,1456.82
2140,1452.2930000000001
2140,1447.88
2140,1441.331
2140,1433.5690000000002
2140,1428.521
2140,2811.608
2140,1419.743
2140,1417.151
2140,1414.371
2140,1409.8980000000001
2140,1408.665
2140,1404.28
2140,1401.585
2140,1399.834
2140,1396.995
2140,1394.576
2140,1392.592
2140,1392.064
2140,1392.1589999999999
2140,1389.337
2140,1383.413
2140,1382.692
2140,1380.3600000000001
2140,1374.8890000000001
2140,1374.463
2140,2664.634
2140,2578.538
2140,2234.318
2140,1901.68
2140,1723.481
2140,1584.125
2140,1524.323
2140,1464.409
2140,1459.73
2140,1447.505
2140,1446.5110000000002
2140,1428.382
2140,1400.849
2140,2564.12
2160,3.798
2160,11.741
2160,16.579
2160,3.068
2160,23.344
2160,2.428
2160,3.1159999999999997
2160,2.736
2160,7.985000000000001
2160,3.935
2160,2.1380000000000003
2160,53.025999999999996
2160,2.884
2160,2.6020000000000003
2160,60.387
2160,1.678
2160,1.5
2160,65.939
2160,66.268
2160,71.415
2160,2.476
2160,1.615
2160,1.7979999999999998
2160,1.444
2160,1.694
2160,83.83200000000001
2160,1.4
2160,88.48599999999999
2160,1.831
2160,1.072
2160,92.563
2160,96.081
2160,97.248
2160,99.84899999999999
2160,1.946
2160,1.158
2160,104.27799999999999
2160,1.3159999999999998
2160,1.4220000000000002
2160,109.551
2160,1.284
2160,111.876
2160,1.395
2160,116.805
2160,120.524
2160,130.859
2160,131.42100000000002
2160,135.025
2160,144.642
2160,135.904
2160,1.546
2160,1.52
2160,1.1520000000000001
2160,1.1800000000000002
2160,142.883
2160,144.353
2160,1.3159999999999998
2160,1.613
2160,1.199
2160,1.27
2160,152.421
2160,153.35199999999998
2160,154.15699999999998
2160,155.31
2160,156.601
2160,158.06400000000002
2160,159.819
2160,160.28300000000002
2160,162.142
2160,170.641
2160,173.147
2160,0.909
2160,176.677
2160,177.447
2160,179.673
2160,181.03
2160,182.089
2160,0.945
2160,183.93699999999998
2160,185.28900000000002
2160,186.06300000000002
2160,201.273
2160,184.395
2160,1.292
2160,1.046
2160,187.998
2160,1.212
2160,1.0510000000000002
2160,192.469
2160,193.46099999999998
2160,194.36100000000002
2160,0.95
2160,1.161
2160,1.077
2160,198.27800000000002
2160,198.766
2160,199.709
2160,200.66
2160,201.87199999999999
2160,202.95
2160,204.038
2160,205.26500000000001
2160,206.445
2160,207.564
2160,1.522
2160,1.22
2160,210.91
2160,214.161
2160,215.841
2160,1.003
2160,220.615
2160,222.115
2160,243.34300000000002
2160,1.195
2160,223.465
2160,223.934
2160,1.002
2160,226.83800000000002
2160,227.809
2160,1.012
2160,0.83
2160,230.418
2160,229.836
2160,230.75
2160,231.636
2160,0.823
2160,0.953
2160,234.181
2160,235.142
2160,235.762
2160,236.62900000000002
2160,237.44299999999998
2160,263.793
2160,0.939
2160,0.9
2160,239.357
2160,0.8059999999999999
2160,241.227
2160,0.824
2160,0.759
2160,0.847
2160,244.64600000000002
2160,0.892
2160,246.137
2160,0.819
2160,0.955
2160,252.568
2160,247.45000000000002
2160,248.399
2160,249.619
2160,250.514
2160,0.78
2160,252.345
2160,253.135
2160,1.004
2160,0.867
2160,255.87300000000002
2160,0.9600000000000001
2160,257.53900000000004
2160,0.9259999999999999
2160,290.72700000000003
2160,260.768
2160,261.807
2160,262.79400000000004
2160,262.99899999999997
2160,263.971
2160,0.971
2160,265.966
2160,266.975
2160,1.035
2160,268.562
2160,0.906
2160,270.482
2160,270.824
2160,271.60200000000003
2160,0.8490000000000001
2160,273.327
2160,274.15299999999996
2160,274.975
2160,275.707
2160,274.649
2160,275.55
2160,312.594
2160,276.92699999999996
2160,0.683
2160,0.742
2160,279.099
2160,279.399
2160,280.05600000000004
2160,280.826
2160,281.561
2160,282.648
2160,283.585
2160,284.297
2160,284.46900000000005
2160,0.8809999999999999
2160,286.297
2160,325.779
2160,286.947
2160,287.638
2160,0.883
2160,289.06100000000004
2160,290.049
2160,288.68399999999997
2160,0.7010000000000001
2160,289.837
2160,333.446
2160,289.877
2160,290.67900000000003
2160,291.488
2160,0.6809999999999999
2160,292.843
2160,293.438
2160,0.675
2160,294.68100000000004
2160,0.805
2160,295.811
2160,296.476
2160,297.17199999999997
2160,297.919
2160,298.626
2160,299.18600000000004
2160,299.819
2160,300.564
2160,0.712
2160,301.904
2160,302.668
2160,303.407
2160,304.83500000000004
2160,305.63
2160,306.37399999999997
2160,0.749
2160,307.762
2160,352.713
2160,307.887
2160,0.6719999999999999
2160,308.392
2160,0.727
2160,309.591
2160,311.055
2160,311.879
2160,312.61699999999996
2160,313.349
2160,314.135
2160,314.937
2160,0.6920000000000001
2160,314.495
2160,315.279
2160,316.00800000000004
2160,317.179
2160,0.716
2160,318.47999999999996
2160,319.835
2160,320.623
2160,321.358
2160,0.7010000000000001
2160,322.778
2160,0.745
2160,324.055
2160,324.832
2160,0.7020000000000001
2160,329.021
2160,325.267
2160,326.07399999999996
2160,327.352
2160,0.721
2160,328.69300000000004
2160,0.796
2160,329.843
2160,0.874
2160,331.353
2160,332.166
2160,0.745
2160,333.596
2160,332.218
2160,0.823
2160,333.495
2160,334.332
2160,335.365
2160,336.52500000000003
2160,0.8099999999999999
2160,338.004
2160,0.759
2160,339.381
2160,340.181
2160,397.16400000000004
2160,340.846
2160,0.674
2160,0.707
2160,343.278
2160,343.024
2160,343.711
2160,344.27799999999996
2160,344.894
2160,345.59299999999996
2160,346.084
2160,345.66
2160,346.10200000000003
2160,346.781
2160,347.48
2160,348.213
2160,348.97299999999996
2160,349.678
2160,350.38399999999996
2160,350.626
2160,412.08
2160,351.143
2160,351.8
2160,352.495
2160,353.105
2160,353.80699999999996
2160,353.334
2160,354.063
2160,354.706
2160,355.407
2160,356.128
2160,356.872
2160,357.608
2160,358.21500000000003
2160,358.94100000000003
2160,359.671
2160,360.392
2160,424.813
2160,360.761
2160,361.48400000000004
2160,362.36400000000003
2160,363.213
2160,428.88
2160,364.705
2160,364.576
2160,365.281
2160,431.904
2160,366.219
2160,366.964
2160,369.94
2160,366.539
2160,367.318
2160,368.09999999999997
2160,368.767
2160,369.29499999999996
2160,370.07099999999997
2160,370.884
2160,439.402
2160,372.09799999999996
2160,370.825
2160,371.627
2160,375.692
2160,372.241
2160,373.085
2160,373.924
2160,374.56600000000003
2160,375.37
2160,376.153
2160,376.96200000000005
2160,377.65999999999997
2160,377.971
2160,378.73400000000004
2160,379.56800000000004
2160,380.35799999999995
2160,381.116
2160,378.793
2160,379.484
2160,454.46799999999996
2160,381.05
2160,381.775
2160,382.094
2160,382.806
2160,383.551
2160,384.299
2160,384.905
2160,385.67600000000004
2160,386.443
2160,387.19599999999997
2160,387.907
2160,388.697
2160,389.459
2160,390.188
2160,465.39000000000004
2160,390.856
2160,391.683
2160,392.488
2160,392.98
2160,393.712
2160,393.274
2160,394.04299999999995
2160,394.681
2160,395.429
2160,396.113
2160,396.812
2160,397.582
2160,398.368
2160,399.14300000000003
2160,399.911
2160,478.057
2160,400.337
2160,401.057
2160,401.738
2160,402.337
2160,402.994
2160,403.649
2160,404.452
2160,484.39500000000004
2160,405.683
2160,486.015
2160,406.13899999999995
2160,406.99
2160,407.766
2160,408.524
2160,409.343
2160,410.31600000000003
2160,411.16700000000003
2160,411.715
2160,412.556
2160,415.609
2160,419.651
2160,426.681
2160,444.83099999999996
2160,458.871
2160,473.84700000000004
2160,484.09200000000004
2160,502.5810000000001
2160,508.302
2160,510.61400000000003
2160,542.1949999999999
2160,543.685
2160,572.495
2160,578.119
2160,598.055
2160,600.297
2160,642.1139999999999
2160,662.9399999999999
2160,694.17
2160,725.153
2160,727.872
2160,728.985
2160,825.159
2160,923.877
2160,1098.4940000000001
2160,1047.98
2160,1068.274
2160,1119.634
2160,1219.4389999999999
2160,1134.373
2160,1140.43
2160,1162.103
2160,1177.414
2160,1188.907
2160,1239.585
2160,1280.608
2160,1317.339
2160,1318.538
2160,1319.41
2160,1329.4660000000001
2160,1433.673
2160,1337.359
2160,1351.452
2160,1352.929
2160,1360.576
2160,1362.748
2160,1364.607
2160,1367.69
2160,1373.327
2160,1473.694
2160,1376.261
2160,1375.522
2160,1377.6200000000001
2160,1378.46
2160,1379.2949999999998
2160,1378.923
2160,1379.6889999999999
2160,1380.385
2160,1381.159
2160,1381.951
2160,1382.638
2160,1383.473
2160,1485.426
2160,1383.7410000000002
2160,1384.2
2160,1384.962
2160,1488.467
2160,1386.344
2160,1386.906
2160,1387.73
2160,1388.081
2160,1388.748
2160,1389.467
2160,1389.5649999999998
2160,1390.354
2160,1391.105
2160,1390.869
2160,1390.48
2160,1391.149
2160,1391.8319999999999
2160,1392.5240000000001
2160,1393.193
2160,1393.606
2160,1500.751
2160,1394.293
2160,1395.071
2160,1395.67
2160,1396.209
2160,1396.899
2160,1396.7730000000001
2160,1397.52
2160,1398.0490000000002
2160,1398.8259999999998
2160,1399.311
2160,1400.075
2160,1510.3249999999998
2160,1401.387
2160,1401.414
2160,1402.231
2160,1402.794
2160,1403.6409999999998
2160,1403.5800000000002
2160,1404.328
2160,1521.592
2160,1404.223
2160,1405.182
2160,1405.965
2160,1406.777
2160,1408.779
2160,1409.667
2160,1410.342
2160,1411.147
2160,1411.935
2160,1412.7050000000002
2160,1412.541
2160,1412.1779999999999
2160,1412.8639999999998
2160,1412.666
2160,1413.4189999999999
2160,1414.1950000000002
2160,1414.944
2160,1415.662
2160,1416.356
2160,1417.084
2160,1417.815
2160,1534.68
2160,1418.7
2160,1419.442
2160,1420.171
2160,1420.877
2160,1421.578
2160,1422.355
2160,1422.8110000000001
2160,1422.567
2160,1423.203
2160,1424.248
2160,1425.257
2160,1426.2189999999998
2160,1426.865
2160,1427.722
2160,1546.3890000000001
2160,1547.175
2160,1427.251
2160,1428.143
2160,1429.028
2160,1429.772
2160,1430.451
2160,1431.104
2160,1430.7510000000002
2160,1431.452
2160,1432.127
2160,1432.826
2160,1433.527
2160,1434.051
2160,1434.839
2160,1557.183
2160,1435.383
2160,1435.8010000000002
2160,1436.4589999999998
2160,1437.125
2160,1437.691
2160,1438.444
2160,1438.013
2160,1438.769
2160,1437.579
2160,1438.3310000000001
2160,1438.923
2160,1439.6480000000001
2160,1440.438
2160,1441.088
2160,1441.584
2160,1442.338
2160,1442.148
2160,1442.957
2160,1443.7459999999999
2160,1444.6000000000001
2160,1445.345
2160,1445.99
2160,1573.9
2160,1445.633
2160,1446.445
2160,1575.555
2160,1446.382
2160,1576.5130000000001
2160,1576.751
2160,1446.067
2160,1446.7669999999998
2160,1447.486
2160,1578.1609999999998
2160,1447.522
2160,1448.0059999999999
2160,1448.7250000000001
2160,1449.451
2160,1450.053
2160,1450.545
2160,1451.057
2160,1451.6899999999998
2160,1452.4170000000001
2160,1453.127
2160,1453.87
2160,1454.6570000000002
2160,1455.3
2160,1455.86
2160,1456.6570000000002
2160,1457.303
2160,1458.151
2160,1459.05
2160,1459.7530000000002
2160,1459.674
2160,1460.267
2160,1461.125
2160,1465.288
2160,1461.9180000000001
2160,1462.728
2160,1597.79
2160,1463.914
2160,1464.6019999999999
2160,1464.87
2160,1465.531
2160,1464.987
2160,1465.683
2160,1466.462
2160,1467.091
2160,1467.8709999999999
2160,1468.6280000000002
2160,1469.328
2160,1470.041
2160,1470.865
2160,1470.594
2160,1471.3609999999999
2160,1472.396
2160,1473.289
2160,1474.151
2160,1474.974
2160,1475.756
2160,1476.691
2160,1615.0249999999999
2160,1477.72
2160,1478.578
2160,1478.518
2160,1479.738
2160,1480.365
2160,1479.972
2160,1481.048
2160,1481.866
2160,1482.686
2160,1483.466
2160,1484.299
2160,1625.721
2160,1485.295
2160,1486.1580000000001
2160,1486.945
2160,1487.733
2160,1488.593
2160,1631.149
2160,1490.136
2160,1633.0
2160,1490.23
2160,1491.181
2160,1492.021
2160,1492.742
2160,1493.617
2160,1494.5
2160,1495.3970000000002
2160,1496.297
2160,1497.104
2160,1498.0739999999998
2160,1498.9779999999998
2160,1498.838
2160,1499.588
2160,1500.4070000000002
2160,1646.62
2160,1501.638
2160,1503.904
2160,1502.575
2160,1502.145
2160,1502.894
2160,1503.7050000000002
2160,1504.478
2160,1505.1760000000002
2160,1506.0249999999999
2160,1506.956
2160,1507.866
2160,1507.334
2160,1508.134
2160,1509.001
2160,1509.6719999999998
2160,1510.499
2160,1511.062
2160,1660.783
2160,1661.533
2160,1512.214
2160,1513.042
2160,1513.665
2160,1513.5240000000001
2160,1514.42
2160,1515.31
2160,1516.18
2160,1668.352
2160,1517.678
2160,1511.415
2160,1509.574
2160,1510.1309999999999
2160,1510.452
2160,1510.846
2160,1511.6000000000001
2160,1512.2720000000002
2160,1512.239
2160,1512.805
2160,1513.393
2160,1513.841
2160,1513.696
2160,1514.4189999999999
2160,1515.0079999999998
2160,1516.1970000000001
2160,1517.3799999999999
2160,1518.102
2160,1517.955
2160,1518.52
2160,1518.3390000000002
2160,1519.04
2160,1519.315
2160,1519.9089999999999
2160,1520.695
2160,1521.3049999999998
2160,1521.563
2160,1521.9879999999998
2160,1522.422
2160,1522.973
2160,1523.4859999999999
2160,1524.486
2160,1708.067
2160,1695.87
2160,1526.14
2160,1527.39
2160,1526.2849999999999
2160,1526.778
2160,1527.4779999999998
2160,1528.244
2160,1528.75
2160,1529.4950000000001
2160,1530.3139999999999
2160,1531.2250000000001
2160,1705.429
2160,1532.6770000000001
2160,1532.996
2160,1532.904
2160,1533.7259999999999
2160,1709.0510000000002
2160,1533.695
2160,1534.193
2160,1534.991
2160,1535.753
2160,1713.6860000000001
2160,1536.4750000000001
2160,1536.988
2160,1537.795
2160,1538.406
2160,1538.903
2160,1539.616
2160,1540.21
2160,1540.565
2160,1718.82
2160,1541.2459999999999
2160,1719.478
2160,1542.3139999999999
2160,1542.98
2160,1543.418
2160,1543.9089999999999
2160,1544.4560000000001
2160,1723.44
2160,1545.5049999999999
2160,1725.369
2160,1546.891
2160,1547.012
2160,1547.821
2160,1548.4569999999999
2160,1549.328
2160,1549.482
2160,1731.303
2160,1544.905
2160,1729.916
2160,1545.691
2160,1546.405
2160,1546.952
2160,1547.826
2160,1548.3700000000001
2160,1735.128
2160,1549.1770000000001
2160,1549.942
2160,1550.589
2160,1738.205
2160,1552.09
2160,1552.741
2160,1552.775
2160,1553.558
2160,1742.1599999999999
2160,1554.3819999999998
2160,1555.173
2160,1556.159
2160,1556.9070000000002
2160,1557.3870000000002
2160,1747.193
2160,1557.8129999999999
2160,1558.623
2160,1559.366
2160,1750.453
2160,1560.889
2160,1752.1109999999999
2160,1562.639
2160,1562.655
2160,1563.474
2160,1565.499
2160,1564.51
2160,1564.192
2160,1563.976
2160,1564.849
2160,1565.664
2160,1565.7160000000001
2160,1566.512
2160,1567.024
2160,1761.942
2160,1567.828
2160,1568.481
2160,1569.212
2160,1764.98
2160,1570.223
2160,1766.635
2160,1570.1000000000001
2160,1570.875
2160,1571.6870000000001
2160,1769.749
2160,1569.0230000000001
2160,1569.693
2160,1570.1560000000002
2160,1566.944
2160,1567.679
2160,1568.301
2160,1568.887
2160,1569.2379999999998
2160,1569.803
2160,1570.2849999999999
2160,1571.201
2160,1571.8609999999999
2160,1572.43
2160,1572.923
2160,1573.3429999999998
2160,1573.93
2160,1782.084
2160,1575.044
2160,1575.34
2160,1575.3029999999999
2160,1804.605
2160,1576.36
2160,1785.3319999999999
2160,1577.611
2160,1578.195
2160,1578.573
2160,1579.0169999999998
2160,1579.175
2160,1579.528
2160,1578.3670000000002
2160,1578.5800000000002
2160,1578.973
2160,1579.259
2160,1579.5300000000002
2160,1579.93
2160,1580.307
2160,1580.6039999999998
2160,1796.017
2160,1578.854
2160,1579.202
2160,1579.498
2160,1798.43
2160,1579.979
2160,1580.4769999999999
2160,1581.382
2160,1582.061
2160,1582.781
2160,1583.033
2160,1805.6080000000002
2160,1584.035
2160,1807.439
2160,1585.777
2160,1586.269
2160,1808.8509999999999
2160,1587.585
2160,1587.853
2160,1588.177
2160,1812.09
2160,1588.526
2160,1588.885
2160,1813.677
2160,1589.327
2160,1589.015
2160,1589.41
2160,1589.722
2160,1590.2130000000002
2160,1590.382
2160,1818.8390000000002
2160,1591.4250000000002
2160,1591.772
2160,1592.03
2160,1822.333
2160,1593.2640000000001
2160,1593.982
2160,1594.489
2160,1594.925
2160,1595.386
2160,1596.013
2160,1596.467
2160,1596.498
2160,1596.906
2160,1597.2440000000001
2160,1597.656
2160,1854.472
2160,1598.725
2160,1599.296
2160,1831.997
2160,1599.683
2160,1600.035
2160,1600.731
2160,1600.369
2160,1600.651
2160,1601.348
2160,1601.817
2160,1601.777
2160,1602.04
2160,1601.323
2160,1601.728
2160,1839.739
2160,1602.355
2160,1602.7450000000001
2160,1603.085
2160,1603.755
2160,1843.664
2160,1604.789
2160,1605.316
2160,1605.577
2160,1605.9950000000001
2160,1606.4080000000001
2160,1606.546
2160,1849.097
2160,1607.322
2160,1850.6480000000001
2160,1608.227
2160,1608.474
2160,1852.8439999999998
2160,1609.615
2160,1609.8870000000002
2160,1610.0140000000001
2160,1610.278
2160,1610.536
2160,1857.205
2160,1611.452
2160,1858.6480000000001
2160,1612.2749999999999
2160,1612.419
2160,1612.712
2160,1612.995
2160,1613.2640000000001
2160,1861.231
2160,1613.784
2160,1613.921
2160,1614.814
2160,1614.223
2160,1614.368
2160,1865.0739999999998
