threads,time
25000,2437.056
25000,2431.678
25000,5639.763
25000,5640.524
25000,2431.617
25000,2431.663
25000,5638.697999999999
25000,2430.523
25000,5637.252
25000,5636.0960000000005
25000,2427.821
25000,5636.076
25000,9124.655
25000,5641.274
25000,2431.949
25000,5641.57
25000,5642.043000000001
25000,5642.016
25000,9132.066
25000,2427.9579999999996
25000,5642.181
25000,2429.395
25000,5643.523
25000,5643.487999999999
25000,5643.514
25000,2428.807
25000,5647.084000000001
25000,2429.811
25000,5648.666
25000,5647.842
25000,5646.683
25000,2428.687
25000,2429.606
25000,5650.153
25000,5650.394
25000,5648.551
25000,5649.13
25000,5650.143
25000,2430.069
25000,2430.674
25000,5651.944
25000,5652.54
25000,5653.661
25000,2430.6299999999997
25000,5655.75
25000,5655.906
25000,5655.713000000001
25000,5656.2919999999995
25000,5656.590999999999
25000,5656.831
25000,2429.6600000000003
25000,5657.7609999999995
25000,5657.653
25000,5656.869000000001
25000,2425.9300000000003
25000,2427.319
25000,5661.621
25000,9166.872
25000,5661.873
25000,2427.52
25000,9169.239
25000,2418.268
25000,2418.1119999999996
25000,9175.616
25000,2417.23
25000,2416.007
25000,2415.9410000000003
25000,9181.171
25000,2416.825
25000,2417.81
25000,2416.694
25000,2417.5480000000002
25000,5674.6449999999995
25000,5674.509
25000,5674.387000000001
25000,2413.239
25000,2414.19
25000,2414.022
25000,2413.396
25000,5678.266
25000,2414.787
25000,5681.019
25000,2414.1180000000004
25000,5682.9169999999995
25000,2410.545
25000,9199.09
25000,2409.15
25000,2409.805
25000,5684.534000000001
25000,2405.8540000000003
25000,2407.239
25000,2406.726
25000,2401.809
25000,2399.445
25000,2392.36
25000,2401.7650000000003
25000,2393.587
25000,2394.4930000000004
25000,5684.48
25000,5684.853999999999
25000,5684.205000000001
25000,2394.091
25000,5683.356
25000,2383.962
25000,2385.064
25000,5684.95
25000,5685.249
25000,5685.893
25000,5686.466
25000,2385.3559999999998
25000,5687.195
25000,2384.2219999999998
25000,2385.334
25000,2385.938
25000,5691.271000000001
25000,9223.21
25000,5690.628000000001
25000,2380.472
25000,2382.089
25000,2382.607
25000,2383.714
25000,5696.822
25000,2383.156
25000,5699.255
25000,2385.227
25000,5700.839
25000,5702.416
25000,2383.659
25000,5701.187
25000,2381.822
25000,9240.674
25000,2381.973
25000,2383.1000000000004
25000,5704.030000000001
25000,2380.9629999999997
25000,2380.021
25000,2381.888
25000,2382.9570000000003
25000,2383.6369999999997
25000,9251.189999999999
25000,5712.589999999999
25000,2383.18
25000,9253.773000000001
25000,2381.612
25000,5710.429
25000,2381.6730000000002
25000,2384.1839999999997
25000,2380.08
25000,5713.443
25000,2380.916
25000,2380.7019999999998
25000,2381.549
25000,2381.933
25000,2383.617
25000,2384.632
25000,5721.013
25000,2384.058
25000,2382.596
25000,2382.771
25000,5722.127
25000,2379.993
25000,5724.119
25000,2377.29
25000,2377.522
25000,2373.116
25000,9263.176
25000,9259.100999999999
25000,2368.1290000000004
25000,2367.427
25000,2367.713
25000,2368.919
25000,9256.985999999999
25000,9256.109
25000,2370.968
25000,9256.131
25000,9544.003999999999
25000,2368.2690000000002
25000,2367.3269999999998
25000,9253.394999999999
25000,2366.377
25000,1.2349999999999999
25000,2368.3
25000,2367.587
25000,9252.16
25000,9254.77
25000,2367.667
25000,2368.9939999999997
25000,2369.9249999999997
25000,9256.093
25000,2371.6279999999997
25000,2372.119
25000,2370.5660000000003
25000,9256.021999999999
25000,2370.5769999999998
25000,5612.3240000000005
25000,2370.848
25000,9256.464
25000,5613.437
25000,2371.1760000000004
25000,0.78
25000,9255.889
25000,9255.669
25000,5595.684
25000,2371.5009999999997
25000,2371.302
25000,9255.357
25000,2371.46
25000,9256.271
25000,9255.551000000001
25000,2370.5919999999996
25000,2370.596
25000,2371.3
25000,5576.476000000001
25000,2370.513
25000,2371.9790000000003
25000,9257.775
25000,2372.967
25000,2371.073
25000,9250.004
25000,2364.523
25000,2365.221
25000,5542.451
25000,2365.192
25000,2367.687
25000,2366.02
25000,5521.73
25000,2360.98
25000,2361.539
25000,9247.002
25000,2362.0519999999997
25000,5515.375
25000,9247.162
25000,5523.008
25000,2363.824
25000,2364.949
25000,5511.075
25000,2364.881
25000,2364.493
25000,9248.436
25000,9249.04
25000,2363.608
25000,9245.127999999999
25000,5504.456
25000,2365.4739999999997
25000,2364.65
25000,2363.985
25000,9244.973999999998
25000,5477.820000000001
25000,2364.157
25000,2363.756
25000,5479.615
25000,2365.477
25000,5477.036
25000,2366.139
25000,2366.331
25000,2365.093
25000,5474.672
25000,9246.864
25000,2365.027
25000,2367.959
25000,2369.087
25000,9257.612
25000,2373.0319999999997
25000,2373.4410000000003
25000,2371.687
25000,2373.12
25000,2374.2740000000003
25000,9260.139000000001
25000,9252.922999999999
25000,2374.902
25000,5427.794
25000,2374.828
25000,2373.999
25000,5424.44
25000,2373.938
25000,9253.056
25000,2374.7690000000002
25000,2375.734
25000,2376.529
25000,5420.505
25000,2377.1710000000003
25000,5417.403
25000,9255.46
25000,2376.3559999999998
25000,2377.2160000000003
25000,5412.325
25000,2377.382
25000,2379.377
25000,2380.85
25000,9259.567000000001
25000,2382.1119999999996
25000,9256.188999999998
25000,2382.688
25000,5376.189
25000,9661.251999999999
25000,9240.063
25000,9239.958
25000,2380.632
25000,5339.889
25000,5334.534
25000,9234.437
25000,9664.687
25000,9240.303000000002
25000,2379.728
25000,9231.934000000001
25000,5311.173
25000,2381.041
25000,2380.3779999999997
25000,2381.162
25000,2381.683
25000,9229.592999999999
25000,9231.01
25000,2382.961
25000,9232.037999999999
25000,5299.726
25000,9228.742
25000,9229.107
25000,2381.438
25000,5287.213000000001
25000,2382.303
25000,5275.402
25000,9226.036
25000,9226.404999999999
25000,2382.495
25000,2384.314
25000,2383.6119999999996
25000,2385.076
25000,5272.397
25000,5278.087
25000,2384.754
25000,2384.569
25000,2385.333
25000,2386.111
25000,2386.633
25000,1.309
25000,9233.84
25000,2388.198
25000,5276.932000000001
25000,2389.7819999999997
25000,2389.8
25000,5271.5199999999995
25000,2390.2309999999998
25000,5274.613
25000,2391.587
25000,5261.614
25000,2392.499
25000,9230.373
25000,2388.178
25000,2387.98
25000,5243.178999999999
25000,5233.469
25000,2388.043
25000,5225.892
25000,5225.186
25000,5209.791
25000,5210.854
25000,2382.139
25000,2381.67
25000,9209.616
25000,5192.67
25000,9731.293000000001
25000,2377.57
25000,2384.5860000000002
25000,2384.274
25000,2385.7509999999997
25000,2386.473
25000,5160.781
25000,5152.898
25000,2391.3669999999997
25000,9197.844
25000,9196.163
25000,2394.304
25000,9193.833
25000,2393.669
25000,5122.788
25000,9187.341999999999
25000,9186.527
25000,9184.272
25000,5116.8820000000005
25000,2388.2780000000002
25000,5101.014
25000,5089.381
25000,9178.756
25000,5086.726
25000,5080.276
25000,5076.164000000001
25000,2383.547
25000,9169.889
25000,9166.539
25000,9166.015
25000,2384.431
25000,2382.859
25000,2383.482
25000,9158.315999999999
25000,2384.08
25000,9157.917
25000,2383.718
25000,9152.595
25000,9146.628
25000,9142.195
25000,2377.4190000000003
25000,2379.15
25000,2376.903
25000,5030.906
25000,9144.376
25000,5027.774
25000,2379.195
25000,2379.3959999999997
25000,2379.031
25000,2380.44
25000,2378.15
25000,5012.715
25000,2378.029
25000,5000.085
25000,2374.853
25000,2374.743
25000,2375.364
25000,2375.388
25000,2373.729
25000,2374.555
25000,4995.121
25000,2372.5860000000002
25000,2371.036
25000,2371.625
25000,9138.528
25000,9137.280999999999
25000,2371.082
25000,2369.559
25000,2370.011
25000,2369.941
25000,2368.136
25000,4982.604
25000,2366.485
25000,9138.835000000001
25000,2365.18
25000,2365.996
25000,9140.527
25000,2367.527
25000,9140.381
25000,2367.4719999999998
25000,4984.004
25000,4980.53
25000,2367.502
25000,2367.288
25000,2363.276
25000,2364.461
25000,2365.304
25000,2364.7239999999997
25000,2366.078
25000,2366.552
25000,2364.501
25000,4973.136
25000,2367.646
25000,2366.136
25000,4974.999000000001
25000,4975.638
25000,2367.35
25000,2364.575
25000,2364.281
25000,2364.57
25000,2363.194
25000,2361.203
25000,2361.656
25000,4956.228
25000,9144.478
25000,4947.676
25000,2357.577
25000,2357.944
25000,2356.568
25000,9146.255
25000,2356.014
25000,2363.873
25000,4941.862
25000,4942.8
25000,4941.141
25000,2360.258
25000,4938.547
25000,4940.812
25000,4939.195
25000,9153.624
25000,4941.413
25000,2361.788
25000,4935.399
25000,2361.327
25000,2362.558
25000,2359.572
25000,4935.655
25000,4935.133000000001
25000,2356.065
25000,2357.4410000000003
25000,4938.041
25000,2361.539
25000,2358.206
25000,2357.9629999999997
25000,4939.673
25000,2358.796
25000,4940.756
25000,2358.8909999999996
25000,4942.392
25000,2360.093
25000,2361.0060000000003
25000,4946.159
25000,2361.777
25000,4946.929
25000,2362.355
25000,2364.329
25000,9169.867
25000,4947.119
25000,4953.088
25000,2364.8729999999996
25000,4949.198
25000,2364.1510000000003
25000,2365.0299999999997
25000,2365.442
25000,2366.0860000000002
25000,4949.290999999999
25000,4947.488
25000,2365.813
25000,4946.847
25000,2365.862
25000,4944.353
25000,4945.472
25000,2366.7400000000002
25000,4944.313
25000,2365.1490000000003
25000,2365.377
25000,9181.278
25000,4946.869000000001
25000,4946.201
25000,2365.4190000000003
25000,2367.579
25000,4950.342
25000,4950.704
25000,2374.955
25000,2370.8619999999996
25000,9193.335
25000,2373.9900000000002
25000,2371.571
25000,4956.464999999999
25000,2372.6530000000002
25000,4957.911
25000,2372.8959999999997
25000,2373.401
25000,4957.124000000001
25000,4954.255
25000,4952.862999999999
25000,4947.92
25000,2371.7690000000002
25000,4956.1140000000005
25000,4955.329
25000,2372.888
25000,9202.846
25000,2372.995
25000,2372.128
25000,9202.139000000001
25000,2370.047
25000,4955.848
25000,2370.5539999999996
25000,2371.668
25000,4947.452
25000,2370.826
25000,4947.851
25000,4945.761
25000,4939.243
25000,2364.9610000000002
25000,2366.144
25000,2368.436
25000,2369.596
25000,2368.995
25000,2369.707
25000,2369.777
25000,4951.621
25000,2371.486
25000,2371.412
25000,2371.9869999999996
25000,4955.109
25000,4954.226000000001
25000,2370.2909999999997
25000,4948.276
25000,4948.309
25000,2368.684
25000,2368.866
25000,4945.5289999999995
25000,2366.972
25000,4952.287
25000,2370.898
25000,2371.21
25000,4939.021000000001
25000,2370.273
25000,2370.898
25000,2371.735
25000,9214.733
25000,2370.0809999999997
25000,4934.954000000001
25000,2368.6620000000003
25000,2366.502
25000,2366.765
25000,4932.562
25000,2365.974
25000,4933.938
25000,2367.4559999999997
25000,9215.149
25000,2366.084
25000,2367.3160000000003
25000,2364.935
25000,4925.791
25000,2363.3860000000004
25000,2364.051
25000,9199.358
25000,2364.425
25000,9198.888
25000,2361.498
25000,2360.641
25000,4929.142
25000,4929.186
25000,9202.203000000001
25000,2360.255
25000,2361.506
25000,4925.934
25000,2357.528
25000,4926.931
25000,2356.995
25000,4928.943
25000,2356.8570000000004
25000,4932.232
25000,2360.4660000000003
25000,2362.316
25000,2360.584
25000,2358.744
25000,4928.676
25000,4928.999
25000,2358.54
25000,4925.103
25000,4923.9439999999995
25000,4923.674
25000,4922.233
25000,2356.898
25000,2357.643
25000,2360.5429999999997
25000,4929.226
25000,2362.9289999999996
25000,4927.709
25000,4926.548000000001
25000,2364.786
25000,2366.9880000000003
25000,9233.04
25000,2372.078
25000,2372.9390000000003
25000,4935.273999999999
25000,4933.668
25000,9237.031
25000,9236.761
25000,4935.584000000001
25000,2370.084
25000,2370.665
25000,2371.208
25000,2372.5429999999997
25000,2373.843
25000,2375.181
25000,2375.8210000000004
25000,4933.747
25000,2374.002
25000,4933.745
25000,2376.69
25000,2378.165
25000,2379.089
25000,2378.2070000000003
25000,2378.934
25000,4936.039
25000,4936.94
25000,2381.027
25000,2381.0150000000003
25000,2383.837
25000,4934.126
25000,4935.083
25000,2382.099
25000,2381.223
25000,4929.4580000000005
25000,4930.757
25000,9249.834
25000,4924.156
25000,4924.819
25000,2369.451
25000,4923.735
25000,9245.708
25000,9243.422
25000,4919.61
25000,2367.1760000000004
25000,2365.081
25000,4921.601
25000,9251.043
25000,4924.946
25000,2368.431
25000,9246.543000000001
25000,2365.319
25000,2365.906
25000,9254.371000000001
25000,2365.9629999999997
25000,2366.18
25000,1.251
25000,2366.2200000000003
25000,2366.8269999999998
25000,2367.581
25000,2369.224
25000,4920.531999999999
25000,2371.83
25000,2372.286
25000,4923.075
25000,2372.011
25000,4924.881
25000,2372.312
25000,2372.878
25000,9265.16
25000,2370.3959999999997
25000,2371.448
25000,0.857
25000,9269.025
25000,2372.633
25000,2373.388
25000,2373.08
25000,2374.024
25000,2374.556
25000,2375.1099999999997
25000,2375.887
25000,2375.609
25000,4931.986
25000,4932.687
25000,2376.8570000000004
25000,4931.192
25000,9275.803
25000,2376.1079999999997
25000,9276.735
25000,2375.0499999999997
25000,4932.624
25000,4931.271
25000,4931.351000000001
25000,2373.647
25000,2374.519
25000,2375.803
25000,2375.412
25000,4935.888
25000,4935.349
25000,2375.216
25000,2374.462
25000,2374.692
25000,2372.7999999999997
25000,2373.64
25000,2374.451
25000,9278.186
25000,4936.756
25000,2374.438
25000,2374.731
25000,2374.5370000000003
25000,9270.591
25000,2377.396
25000,4938.865
25000,2.2390000000000003
25000,4942.482
25000,4943.571999999999
25000,4943.564
25000,4943.368
25000,4945.469
25000,2383.719
25000,0.928
25000,2386.3880000000004
25000,2387.5389999999998
25000,2387.55
25000,2388.238
25000,2388.8940000000002
25000,4957.325
25000,2389.316
25000,2387.774
25000,2388.924
25000,2390.134
25000,9289.331
25000,4964.923
25000,4960.562999999999
25000,2386.4
25000,2388.402
25000,2387.4179999999997
25000,2387.933
25000,4965.93
25000,2388.577
25000,9280.706
25000,4963.849999999999
25000,2386.495
25000,2386.774
25000,2387.001
25000,2387.428
25000,2388.077
25000,9279.576000000001
25000,2388.527
25000,2388.9390000000003
25000,2387.784
25000,2386.409
25000,2386.06
25000,4969.99
25000,9271.054
25000,9267.229000000001
25000,2383.516
25000,9267.459
25000,2378.2019999999998
25000,4962.903
25000,2376.372
25000,2375.963
25000,4963.6810000000005
25000,2368.3450000000003
25000,2368.636
25000,4958.543
25000,4955.135
25000,9185.204
25000,2360.386
25000,4947.3
25000,4943.884
25000,2359.6499999999996
25000,2359.6659999999997
25000,4945.839
25000,2360.9770000000003
25000,2361.3810000000003
25000,4946.094
25000,2359.708
25000,4945.619
25000,4947.384
25000,2359.7760000000003
25000,2363.001
25000,2362.4700000000003
25000,9158.384
25000,0.8720000000000001
25000,9170.028
25000,0.8099999999999999
25000,2363.758
25000,4949.999
25000,4948.144
25000,9128.232
25000,2361.514
25000,2361.261
25000,4940.514
25000,9118.385
25000,2359.339
25000,2358.877
25000,2359.489
25000,2360.783
25000,2361.859
25000,4940.548
25000,2362.024
25000,4942.885
25000,2362.5769999999998
25000,2362.242
25000,2362.369
25000,4940.183
25000,2359.6330000000003
25000,0.9890000000000001
25000,4934.956
25000,2358.083
25000,9092.100999999999
25000,9089.426
25000,2357.316
25000,4933.465
25000,2359.246
25000,4934.772
25000,2360.016
25000,2360.7019999999998
25000,2358.634
25000,9041.181999999999
25000,2359.744
25000,2358.7859999999996
25000,2363.1440000000002
25000,2364.4159999999997
25000,4944.345
25000,4945.402999999999
25000,4942.589
25000,2365.981
25000,9044.177
25000,2365.672
25000,2365.013
25000,2366.657
25000,4945.432000000001
25000,2372.89
25000,4943.8060000000005
25000,9016.275
25000,4943.374000000001
25000,2368.042
25000,0.825
25000,2367.531
25000,2372.201
25000,2370.864
25000,4947.196
25000,4946.665
25000,4947.094
25000,2366.925
25000,4951.427
25000,8994.26
25000,8989.359
25000,4948.194
25000,2366.5280000000002
25000,2369.0829999999996
25000,4947.102
25000,2368.287
25000,2368.535
25000,4941.8769999999995
25000,2365.329
25000,2364.013
25000,2364.5299999999997
25000,2364.258
25000,2363.216
25000,1.366
25000,4944.049
25000,2363.328
25000,2362.4339999999997
25000,2362.5769999999998
25000,2362.8849999999998
25000,4944.903
25000,8949.696
25000,2363.324
25000,8905.696
25000,2363.248
25000,8904.846
25000,2361.258
25000,8849.176
25000,2356.688
25000,4939.689
25000,2356.1899999999996
25000,2354.7189999999996
25000,8818.707
25000,2354.803
25000,2355.102
25000,4943.737999999999
25000,8457.544
25000,2353.3559999999998
25000,4937.762000000001
25000,2352.365
25000,4938.715
25000,4940.808
25000,2353.923
25000,4941.425
25000,2355.5350000000003
25000,2355.362
25000,2356.228
25000,4943.5380000000005
25000,4943.527999999999
25000,4946.355
25000,2355.313
25000,2356.331
25000,8060.031999999999
25000,2352.827
25000,2352.337
25000,4940.689
25000,2352.442
25000,4941.576
25000,2352.116
25000,4937.488
25000,4937.427
25000,4935.98
25000,2350.8779999999997
25000,4936.717
25000,2351.069
25000,2351.954
25000,2352.229
25000,2351.547
25000,4934.265
25000,4941.264999999999
25000,7953.183
25000,2352.951
25000,4936.17
25000,4936.418
25000,2350.948
25000,2351.52
25000,4934.917
25000,0.823
25000,7949.621999999999
25000,2344.608
25000,7945.551
25000,4922.124
25000,2342.38
25000,7943.731
25000,4919.688
25000,2338.588
25000,2336.85
25000,4911.285999999999
25000,2330.646
25000,2331.1259999999997
25000,2333.743
25000,2334.8779999999997
25000,2334.793
25000,4914.197
25000,2334.688
25000,2334.1910000000003
25000,4914.503
25000,2332.92
25000,4910.742
25000,7940.47
25000,4910.675
25000,4910.246
25000,4907.841
25000,2327.82
25000,4907.421
25000,2323.228
25000,2322.67
25000,4907.548000000001
25000,4907.742
25000,4908.45
25000,2322.133
25000,2320.15
25000,4906.013
25000,2320.063
25000,2320.6259999999997
25000,2320.469
25000,4907.565
25000,2322.429
25000,4909.361
25000,4906.919
25000,2326.299
25000,4907.713000000001
25000,2326.896
25000,2326.092
25000,4907.132
25000,2320.9590000000003
25000,2320.86
25000,2322.586
25000,2321.826
25000,2320.423
25000,2322.973
25000,2321.093
25000,2321.423
25000,2319.647
25000,2320.658
25000,2321.637
25000,2322.884
25000,2320.38
25000,2320.852
25000,4897.927000000001
25000,4897.756
25000,2318.178
25000,7928.7609999999995
25000,2318.087
25000,2317.909
25000,4900.358
25000,4898.827
25000,4895.987
25000,4895.2390000000005
25000,4893.175
