threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1840,2,65.4,10.1,301217,32337347
1840,2,66.4,10.1,301217,32337347
1840,2,66.0,10.1,301217,32393823
1840,2,65.0,10.1,301217,32393823
1840,2,58.8,10.1,301217,32393823
1840,2,62.2,10.1,301217,32450298
1840,2,57.1,10.1,301217,32450298
1840,2,56.9,10.1,301217,32450298
1840,2,64.4,10.1,301217,32450299
1840,2,71.5,10.1,301217,32450299
1840,2,66.7,10.1,301217,32450299
1840,2,61.0,10.1,301217,32506775
1840,2,61.4,10.1,301217,32563250
1840,2,56.9,10.1,301217,32563250
1840,2,61.7,10.1,301217,32563251
1840,2,57.0,10.1,301217,32619726
1840,2,57.7,10.1,301217,32619726
1840,2,64.6,10.1,301217,32619727
1840,2,64.7,10.1,301217,32619727
1840,2,62.6,10.1,301217,32619727
1840,2,58.8,10.1,301217,32619727
1840,2,57.1,10.1,301217,32676202
1840,2,61.0,10.1,301217,32676203
1840,2,57.4,10.1,301217,32789154
1840,2,66.0,10.1,301217,32789155
1840,2,57.4,10.1,301217,32845630
1840,2,57.6,10.1,301217,32845630
1840,2,67.6,10.1,301217,32845631
1840,2,62.9,10.1,301217,32902107
1840,2,58.4,10.1,301217,33015058
1840,2,69.2,10.1,301217,33015059
1840,2,57.0,10.1,301217,33071534
1840,2,64.0,10.1,301217,33071535
1840,2,57.6,10.1,301217,33128010
1840,2,58.2,10.1,301217,33128011
1840,2,59.4,10.1,301217,33128011
1840,2,58.3,10.1,301217,33184486
1840,2,56.6,10.1,301217,33184487
1840,2,62.2,10.1,301217,33240962
1840,2,60.4,10.1,301217,33240962
1840,2,59.4,10.1,301217,33240963
1840,2,57.8,10.1,301217,33297438
1840,2,60.4,10.1,301217,33297438
1840,2,61.7,10.1,301217,33297439
1840,2,59.0,10.1,301217,33297439
1840,2,61.7,10.1,301217,33410391
1840,2,57.0,10.1,301217,33466866
1840,2,64.2,10.1,301217,33466867
1840,2,63.3,10.1,301217,33466867
1840,2,62.6,10.1,301217,33466867
1840,2,61.9,10.1,301217,33466867
1840,2,59.0,10.1,301217,33523343
1840,2,71.5,10.1,301217,33523343
1840,2,62.4,10.1,301217,33523343
1840,2,59.0,10.1,301217,33579818
1840,2,65.5,10.1,301217,33579819
1840,2,62.8,10.1,301217,33636295
1840,2,58.4,10.1,301217,33636295
1840,2,62.5,10.1,301217,33749247
1840,2,62.5,10.1,301217,33749247
1840,2,63.5,10.1,301217,33749247
1840,2,63.4,10.1,301217,33749247
1840,2,65.0,10.1,301217,33749247
1840,2,61.0,10.1,301217,33749247
1840,2,56.6,10.1,301217,33805722
1840,2,60.4,10.1,301217,33805723
1840,2,63.1,10.1,301217,33805723
1840,2,61.4,10.1,301217,33805723
1840,2,58.0,10.1,301217,33805723
1840,2,63.9,10.1,301217,33805723
1840,2,67.3,10.1,301217,33805723
1840,2,63.5,10.1,301217,33805723
1840,2,60.2,10.1,301217,33862198
1840,2,58.2,10.1,301217,33862199
1840,2,60.0,10.1,301217,33918675
1840,2,69.7,10.1,301217,33918675
1840,2,61.5,10.1,301217,33918675
1840,2,61.9,10.1,301217,33918675
1840,2,63.9,10.1,301217,33918675
1840,2,60.2,10.1,301217,33975151
1840,2,61.2,10.1,301217,34088102
1840,2,63.7,10.1,301217,34088103
1840,2,59.4,10.1,301217,34088103
1840,2,63.0,10.1,301217,34088103
1840,2,63.5,10.1,301217,34088103
1840,2,64.0,10.1,301217,34088103
1840,2,57.4,10.1,301217,34088103
1840,2,61.6,10.1,301217,34088103
1840,2,61.6,10.1,301217,34088103
1840,2,62.9,10.1,301217,34088103
1840,2,58.2,10.1,301217,34088103
1840,2,61.6,10.1,301217,34144578
1840,2,56.9,10.1,301217,34144578
1840,2,58.0,10.1,301217,34144579
1840,2,58.4,10.1,301217,34144579
1840,2,58.7,10.1,301217,34201054
1840,2,68.1,10.1,301217,34201055
1840,2,62.0,10.1,301217,34201055
1840,2,66.4,10.1,301217,34201055
1840,2,58.8,10.1,301217,34201055
1840,2,65.0,10.1,301217,34201055
1840,2,66.7,10.1,301217,34201055
1840,2,60.0,10.1,301217,34201055
1840,2,62.4,10.1,301217,34201055
1840,2,60.7,10.1,301217,34201055
1840,2,62.7,10.1,301217,34201055
1840,2,60.8,10.1,301217,34201055
1840,2,62.7,10.1,301217,34201055
1840,2,60.2,10.1,301217,34201055
1840,2,61.5,10.1,301217,34201055
1840,2,57.4,10.1,301217,34201055
1840,2,56.9,10.1,301217,34201055
1840,2,60.2,10.1,301217,34257531
1840,2,59.5,10.1,301217,34257531
1840,2,63.7,10.1,301217,34257531
1840,2,69.0,10.1,301217,34257531
1840,2,64.0,10.1,301217,34257531
1840,2,58.6,10.1,301217,34314007
1840,2,61.4,10.1,301217,34314007
1840,2,58.4,10.1,301217,34314007
1840,2,64.5,10.1,301217,34314007
1840,2,57.4,10.1,301217,34314007
1840,2,62.2,10.1,301217,34314007
1840,2,63.7,10.1,301217,34314007
1840,2,60.7,10.1,301217,34314007
1840,2,62.0,10.1,301217,34314007
1840,2,60.9,10.1,301217,34314007
1840,2,62.0,10.1,301217,34314007
1840,2,62.7,10.1,301217,34314007
1840,2,67.3,10.1,301217,34314007
1840,2,62.3,10.1,301217,34314007
1840,2,58.4,10.1,301217,34314007
1840,2,61.0,10.1,301217,34370482
1840,2,63.1,10.1,301217,34370483
1840,2,64.2,10.1,301217,34370483
1840,2,64.2,10.1,301217,34426959
1840,2,58.8,10.1,301217,34483434
1840,2,59.0,10.1,301217,34483435
1840,2,63.3,10.1,301217,34483435
1840,2,63.5,10.1,301217,34483435
1840,2,62.0,10.1,301217,34539911
1840,2,60.2,10.1,301217,34539911
1840,2,60.6,10.1,301217,34539911
1840,2,58.5,10.1,301217,34539911
1840,2,62.9,10.1,301217,34539911
1840,2,60.2,10.1,301217,34539911
1840,2,67.2,10.1,301217,34596387
1840,2,60.6,10.1,301217,34596387
1840,2,61.5,10.1,301217,34596387
1840,2,61.0,10.1,301217,34596387
1840,2,62.5,10.1,301217,34596387
1840,2,58.7,10.1,301217,34596387
1840,2,62.9,10.1,301217,34596387
1840,2,59.4,10.1,301217,34596387
1840,2,63.6,10.1,301217,34596387
1840,2,61.3,10.1,301217,34596387
1840,2,62.7,10.1,301217,34596387
1840,2,62.4,10.1,301217,34596387
1840,2,63.7,10.1,301217,34596387
1840,2,61.0,10.1,301217,34596387
1840,2,58.9,10.1,301217,34596387
1840,2,61.5,10.1,301217,34596387
1840,2,57.7,10.1,301217,34596387
1840,2,61.1,10.1,301217,34596387
1840,2,61.6,10.1,301217,34596387
1840,2,67.0,10.1,301217,34596387
1840,2,61.1,10.1,301217,34596387
1840,2,63.5,10.1,301217,34596387
1840,2,58.1,10.1,301217,34652862
1840,2,62.7,10.1,301217,34652863
1840,2,61.8,10.1,301217,34652863
1840,2,62.0,10.1,301217,34652863
1840,2,64.6,10.1,301217,34652863
1840,2,59.4,10.1,301217,34652863
1840,2,62.7,10.1,301217,34652863
1840,2,59.0,10.1,301217,34652863
1840,2,58.4,10.1,301217,34652863
1840,2,66.7,10.1,301217,34652863
1840,2,62.4,10.1,301217,34652863
1840,2,57.7,10.1,301217,34652863
1840,2,60.6,10.1,301217,34652863
1840,2,63.0,10.1,301217,34652863
1840,2,60.7,10.1,301217,34652863
1840,2,61.6,10.1,301217,34652863
1840,2,62.0,10.1,301217,34652863
1840,2,58.4,10.1,301217,34709338
1840,2,62.7,10.1,301217,34709339
1840,2,59.6,10.1,301217,34709339
1840,2,63.1,10.1,301217,34709339
1840,2,58.6,10.1,301217,34709339
1840,2,62.1,10.1,301217,34709339
1840,2,59.6,10.1,301217,34709339
1840,2,57.4,10.1,301217,34709339
1840,2,62.3,10.1,301217,34709339
1840,2,62.4,10.1,301217,34709339
1840,2,62.5,10.1,301217,34709339
1840,2,59.6,10.1,301217,34709339
1840,2,67.5,10.1,301217,34709339
1840,2,63.3,10.1,301217,34709339
1840,2,60.7,10.1,301217,34709339
1840,2,64.2,10.1,301217,34709339
1840,2,60.7,10.1,301217,34709339
1840,2,56.6,10.1,301217,34765814
1840,2,63.1,10.1,301217,34765815
1840,2,61.0,10.1,301217,34765815
1840,2,59.2,10.1,301217,34765815
1840,2,63.5,10.1,301217,34765815
1840,2,61.9,10.1,301217,34765815
1840,2,60.0,10.1,301217,34765815
1840,2,60.4,10.1,301217,34765815
1840,2,67.5,10.1,301217,34765815
1840,2,59.3,10.1,301217,34765815
1840,2,63.5,10.1,301217,34765815
1840,2,62.0,10.1,301217,34765815
1840,2,60.4,10.1,301217,34765815
1840,2,61.3,10.1,301217,34765815
1840,2,60.3,10.1,301217,34765815
1840,2,57.7,10.1,301217,34765815
1840,2,59.0,10.1,301217,34765815
1840,2,66.0,10.1,301217,34765815
1840,2,60.2,10.1,301217,34765815
1840,2,65.8,10.1,301217,34765815
1840,2,59.0,10.1,301217,34765815
1840,2,57.0,10.1,301217,34765815
1840,2,61.3,10.1,301217,34765815
1840,2,60.6,10.1,301217,34765815
1840,2,64.0,10.1,301217,34765815
1840,2,61.0,10.1,301217,34765815
1840,2,68.2,10.1,301217,34765815
1840,2,61.7,10.1,301217,34765815
1840,2,59.8,10.1,301217,34822290
1840,2,68.6,10.1,301217,34822291
1840,2,62.0,10.1,301217,34822291
1840,2,67.0,10.1,301217,34822291
1840,2,57.7,10.1,301217,34822291
1840,2,69.0,10.1,301217,34822291
1840,2,58.8,10.1,301217,34822291
1840,2,63.9,10.1,301217,34822291
1840,2,62.5,10.1,301217,34822291
1840,2,58.8,10.1,301217,34822291
1840,2,60.0,10.1,301217,34822291
1840,2,66.0,10.1,301217,34822291
1840,2,66.1,10.1,301217,34822291
1840,2,62.5,10.1,301217,34822291
1840,2,64.9,10.1,301217,34822291
1840,2,62.4,10.1,301217,34822291
1840,2,55.7,10.1,301217,34822291
1840,2,62.6,10.1,301217,34822291
1840,2,64.1,10.1,301217,34822291
1840,2,57.1,10.1,301217,34878766
1840,2,58.6,10.1,301217,34878767
1840,2,58.4,10.1,301217,34878767
1840,2,66.3,10.1,301217,34878767
1840,2,61.7,10.1,301217,34878767
1840,2,60.0,10.1,301217,34878767
1840,2,59.2,10.1,301217,34878767
1840,2,58.7,10.1,301217,34878767
1840,2,63.7,10.1,301217,34878767
1840,2,65.0,10.1,301217,34878767
1840,2,61.7,10.1,301217,34878767
1840,2,63.0,10.1,301217,34878767
1840,2,62.7,10.1,301217,34878767
1840,2,59.0,10.1,301217,34878767
1840,2,62.4,10.1,301217,34878767
1840,2,62.5,10.1,301217,34878767
1840,2,58.8,10.1,301217,34935242
1840,2,62.5,10.1,301217,34935243
1840,2,64.1,10.1,301217,34935243
1840,2,63.6,10.1,301217,34935243
1840,2,65.7,10.1,301217,34935243
1840,2,61.1,10.1,301217,34935243
1840,2,60.2,10.1,301217,34935243
1840,2,60.2,10.1,301217,34935243
1840,2,65.0,10.1,301217,34935243
1840,2,58.0,10.1,301217,34935243
1840,2,65.4,10.1,301217,34935243
1840,2,61.3,10.1,301217,34935243
1840,2,57.7,10.1,301217,34935243
1840,2,61.1,10.1,301217,34935243
1840,2,68.3,10.1,301217,34935243
1840,2,60.9,10.1,301217,34935243
1840,2,60.6,10.1,301217,34935243
1840,2,63.0,10.1,301217,34935243
1840,2,62.7,10.1,301217,34935243
1840,2,72.2,10.1,301217,34935243
1840,2,62.7,10.1,301217,34935243
1840,2,60.2,10.1,301217,34935243
1840,2,65.7,10.1,301217,34935243
1840,2,63.0,10.1,301217,34935243
1840,2,67.5,10.1,301217,34935243
1840,2,61.0,10.1,301217,34935243
1840,2,56.6,10.1,301217,34935243
1840,2,66.3,10.1,301217,34935243
1840,2,66.4,10.1,301217,34935243
1840,2,63.8,10.1,301217,34935243
1840,2,59.8,10.1,301217,34935243
1840,2,64.6,10.1,301217,34935243
1840,2,61.0,10.1,301217,34935243
1840,2,65.0,10.1,301217,34935243
1840,2,60.6,10.1,301217,34935243
1840,2,66.4,10.1,301217,34935243
1840,2,65.3,10.1,301217,34935243
1840,2,68.9,10.1,301217,34935243
1840,2,60.2,10.1,301217,34935243
1840,2,63.9,10.1,301217,34935243
1840,2,63.3,10.1,301217,34935243
1840,2,65.0,10.1,301217,34935243
1840,2,59.0,10.1,301217,34935243
1840,2,63.9,10.1,301217,34935243
1840,2,62.5,10.1,301217,34935243
1840,2,62.1,10.1,301217,34935243
1840,2,63.7,10.1,301217,34935243
1840,2,69.2,10.1,301217,34935243
1840,2,58.2,10.1,301217,34935243
1840,2,61.4,10.1,301217,34935243
1840,2,60.7,10.1,301217,34935243
1840,2,65.7,10.1,301217,34935243
1840,2,72.3,10.1,301217,34935243
1840,2,66.0,10.1,301217,34935243
1840,2,59.0,10.1,301217,34935243
1840,2,67.5,10.1,301217,34935243
1840,2,60.0,10.1,301217,34935243
1840,2,63.0,10.1,301217,34935243
1840,2,61.5,10.1,301217,34935243
1840,2,64.1,10.1,301217,34935243
1840,2,57.7,10.1,301217,34935243
1840,2,62.1,10.1,301217,34935243
1840,2,67.0,10.1,301217,34935243
1840,2,62.6,10.1,301217,34935243
1840,2,61.5,10.1,301217,34935243
1840,2,63.6,10.1,301217,34935243
1840,2,58.6,10.1,301217,34935243
1840,2,65.8,10.1,301217,34935243
1840,2,66.0,10.1,301217,34935243
1840,2,60.2,10.1,301217,34935243
1840,2,60.7,10.1,301217,34935243
1840,2,64.3,10.1,301217,34935243
1840,2,62.1,10.1,301217,34935243
1840,2,62.5,10.1,301217,34935243
1840,2,58.5,10.1,301217,34935243
1840,2,59.2,10.1,301217,34935243
1840,2,69.6,10.1,301217,34935243
1840,2,60.8,10.1,301217,34935243
1840,2,64.4,10.1,301217,34935243
1840,2,66.7,10.1,301217,34935243
1860,2,58.2,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,59.8,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,61.7,10.0,301217,34935245
1860,2,61.8,10.0,301217,34935245
1860,2,63.8,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,63.9,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,65.5,10.0,301217,34935245
1860,2,67.3,10.0,301217,34935245
1860,2,67.0,10.0,301217,34935245
1860,2,58.9,10.0,301217,34935245
1860,2,60.5,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,67.7,10.0,301217,34935245
1860,2,60.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,61.1,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.7,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,65.4,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,59.8,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,58.7,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,65.7,10.0,301217,34935245
1860,2,60.4,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,62.6,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,57.6,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,64.0,10.0,301217,34935245
1860,2,65.4,10.0,301217,34935245
1860,2,61.6,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,65.3,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,65.7,10.0,301217,34935245
1860,2,66.7,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,63.1,10.0,301217,34935245
1860,2,58.3,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,63.6,10.0,301217,34935245
1860,2,60.0,10.0,301217,34935245
1860,2,65.7,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,68.6,10.0,301217,34935245
1860,2,67.9,10.0,301217,34935245
1860,2,66.3,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,71.0,10.0,301217,34935245
1860,2,66.3,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,66.7,10.0,301217,34935245
1860,2,62.7,10.0,301217,34935245
1860,2,65.4,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,63.4,10.0,301217,34935245
1860,2,62.3,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,67.5,10.0,301217,34935245
1860,2,62.9,10.0,301217,34935245
1860,2,59.6,10.0,301217,34935245
1860,2,64.5,10.0,301217,34935245
1860,2,65.0,10.0,301217,34935245
1860,2,66.7,10.0,301217,34935245
1860,2,64.5,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,65.1,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,59.3,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,59.6,10.0,301217,34935245
1860,2,61.8,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,57.6,10.0,301217,34935245
1860,2,67.0,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,64.7,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,60.6,10.0,301217,34935245
1860,2,60.6,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,63.0,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,58.7,10.0,301217,34935245
1860,2,65.8,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,61.3,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,61.0,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,59.8,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,70.0,10.0,301217,34935245
1860,2,66.4,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,64.9,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,63.3,10.0,301217,34935245
1860,2,65.3,10.0,301217,34935245
1860,2,65.3,10.0,301217,34935245
1860,2,60.8,10.0,301217,34935245
1860,2,64.1,10.0,301217,34935245
1860,2,62.7,10.0,301217,34935245
1860,2,66.9,10.0,301217,34935245
1860,2,71.1,10.0,301217,34935245
1860,2,60.0,10.0,301217,34935245
1860,2,69.4,10.0,301217,34935245
1860,2,64.8,10.0,301217,34935245
1860,2,65.3,10.0,301217,34935245
1860,2,68.4,10.0,301217,34935245
1860,2,64.2,10.0,301217,34935245
1860,2,64.5,10.0,301217,34935245
1860,2,60.0,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,66.7,10.0,301217,34935245
1860,2,61.5,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,59.6,10.0,301217,34935245
1860,2,67.0,10.0,301217,34935245
1860,2,60.0,10.0,301217,34935245
1860,2,67.2,10.0,301217,34935245
1860,2,62.4,10.0,301217,34935245
1860,2,70.9,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,63.6,10.0,301217,34935245
1860,2,59.8,10.0,301217,34935245
1860,2,65.3,10.0,301217,34935245
1860,2,64.0,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,65.3,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,58.7,10.0,301217,34935245
1860,2,62.6,10.0,301217,34935245
1860,2,61.8,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,63.1,10.0,301217,34935245
1860,2,62.5,10.0,301217,34935245
1860,2,61.9,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,65.0,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,63.6,10.0,301217,34935245
1860,2,65.5,10.0,301217,34935245
1860,2,64.9,10.0,301217,34935245
1860,2,61.5,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,61.7,10.0,301217,34935245
1860,2,65.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,62.9,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,61.5,10.0,301217,34935245
1860,2,61.5,10.0,301217,34935245
1860,2,65.0,10.0,301217,34935245
1860,2,66.4,10.0,301217,34935245
1860,2,66.4,10.0,301217,34935245
1860,2,63.0,10.0,301217,34935245
1860,2,63.5,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,61.3,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,62.4,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,61.9,10.0,301217,34935245
1860,2,63.9,10.0,301217,34935245
1860,2,61.8,10.0,301217,34935245
1860,2,63.2,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,64.0,10.0,301217,34935245
1860,2,65.4,10.0,301217,34935245
1860,2,65.4,10.0,301217,34935245
1860,2,60.8,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,64.7,10.0,301217,34935245
1860,2,59.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,64.5,10.0,301217,34935245
1860,2,60.3,10.0,301217,34935245
1860,2,65.8,10.0,301217,34935245
1860,2,58.3,10.0,301217,34935245
1860,2,65.1,10.0,301217,34935245
1860,2,61.2,10.0,301217,34935245
1860,2,58.7,10.0,301217,34935245
1860,2,58.7,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,61.7,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,65.7,10.0,301217,34935245
1860,2,58.9,10.0,301217,34935245
1860,2,67.5,10.0,301217,34935245
1860,2,67.9,10.0,301217,34935245
1860,2,67.9,10.0,301217,34935245
1860,2,62.9,10.0,301217,34935245
1860,2,60.8,10.0,301217,34935245
1860,2,59.3,10.0,301217,34935245
1860,2,57.6,10.0,301217,34935245
1860,2,61.6,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,61.7,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,61.8,10.0,301217,34935245
1860,2,63.0,10.0,301217,34935245
1860,2,61.9,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.0,10.0,301217,34935245
1860,2,60.7,10.0,301217,34935245
1860,2,60.2,10.0,301217,34935245
1860,2,68.8,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,65.1,10.0,301217,34935245
1860,2,67.3,10.0,301217,34935245
1860,2,58.2,10.0,301217,34935245
1860,2,67.3,10.0,301217,34935245
1860,2,58.8,10.0,301217,34935245
1860,2,59.6,10.0,301217,34935245
1860,2,59.0,10.0,301217,34935245
1860,2,61.0,10.0,301217,34935245
1860,2,59.2,10.0,301217,34935245
1860,2,62.7,10.0,301217,34935245
1860,2,58.4,10.0,301217,34935245
1860,2,58.6,10.0,301217,34935245
