threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
2140,2,66.0,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,72.9,10.3,301218,56929078
2140,2,61.1,10.3,301218,56929078
2140,2,70.4,10.3,301218,56929078
2140,2,67.9,10.3,301218,56929078
2140,2,58.6,10.3,301218,56929078
2140,2,72.9,10.3,301218,56929078
2140,2,64.5,10.3,301218,56929078
2140,2,68.5,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,61.5,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,62.6,10.3,301218,56929078
2140,2,63.9,10.3,301218,56929078
2140,2,61.6,10.3,301218,56929078
2140,2,70.4,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,64.0,10.3,301218,56929078
2140,2,63.1,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,60.5,10.3,301218,56929078
2140,2,68.9,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,66.1,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,64.0,10.3,301218,56929078
2140,2,62.4,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,72.1,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,70.8,10.3,301218,56929078
2140,2,66.3,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,62.0,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,65.3,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,60.7,10.3,301218,56929078
2140,2,69.5,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,71.4,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,63.2,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,63.5,10.3,301218,56929078
2140,2,62.2,10.3,301218,56929078
2140,2,63.0,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,64.5,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,63.3,10.3,301218,56929078
2140,2,65.5,10.3,301218,56929078
2140,2,73.1,10.3,301218,56929078
2140,2,64.7,10.3,301218,56929078
2140,2,59.0,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,60.0,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,64.7,10.3,301218,56929078
2140,2,66.0,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,61.5,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,64.9,10.3,301218,56929078
2140,2,72.7,10.3,301218,56929078
2140,2,64.6,10.3,301218,56929078
2140,2,67.2,10.3,301218,56929078
2140,2,65.7,10.3,301218,56929078
2140,2,61.4,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,59.0,10.3,301218,56929078
2140,2,60.0,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,72.2,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,68.4,10.3,301218,56929078
2140,2,61.7,10.3,301218,56929078
2140,2,63.6,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,69.4,10.3,301218,56929078
2140,2,64.2,10.3,301218,56929078
2140,2,61.8,10.3,301218,56929078
2140,2,64.3,10.3,301218,56929078
2140,2,73.1,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,65.1,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,66.0,10.3,301218,56929078
2140,2,70.4,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,72.6,10.3,301218,56929078
2140,2,68.0,10.3,301218,56929078
2140,2,71.7,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,67.9,10.3,301218,56929078
2140,2,66.0,10.3,301218,56929078
2140,2,63.0,10.3,301218,56929078
2140,2,69.5,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,62.5,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,69.2,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,59.0,10.3,301218,56929078
2140,2,61.3,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,68.0,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,70.0,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,69.3,10.3,301218,56929078
2140,2,64.3,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,62.5,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,65.7,10.3,301218,56929078
2140,2,64.2,10.3,301218,56929078
2140,2,62.4,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,63.3,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,60.0,10.3,301218,56929078
2140,2,61.4,10.3,301218,56929078
2140,2,70.0,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,69.2,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,61.8,10.3,301218,56929078
2140,2,68.1,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,70.6,10.3,301218,56929078
2140,2,73.0,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,69.6,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,67.5,10.3,301218,56929078
2140,2,72.4,10.3,301218,56929078
2140,2,72.2,10.3,301218,56929078
2140,2,62.5,10.3,301218,56929078
2140,2,62.2,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,69.6,10.3,301218,56929078
2140,2,62.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,64.9,10.3,301218,56929078
2140,2,71.4,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,67.7,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,63.6,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,62.0,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,67.9,10.3,301218,56929078
2140,2,64.3,10.3,301218,56929078
2140,2,64.7,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,71.9,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,63.5,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,68.0,10.3,301218,56929078
2140,2,66.4,10.3,301218,56929078
2140,2,63.7,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,69.5,10.3,301218,56929078
2140,2,64.5,10.3,301218,56929078
2140,2,63.0,10.3,301218,56929078
2140,2,70.7,10.3,301218,56929078
2140,2,64.0,10.3,301218,56929078
2140,2,63.4,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,70.1,10.3,301218,56929078
2140,2,66.4,10.3,301218,56929078
2140,2,63.6,10.3,301218,56929078
2140,2,65.7,10.3,301218,56929078
2140,2,70.9,10.3,301218,56929078
2140,2,62.4,10.3,301218,56929078
2140,2,70.8,10.3,301218,56929078
2140,2,74.4,10.3,301218,56929078
2140,2,72.4,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,66.4,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,65.6,10.3,301218,56929078
2140,2,67.7,10.3,301218,56929078
2140,2,68.9,10.3,301218,56929078
2140,2,71.8,10.3,301218,56929078
2140,2,63.4,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,60.7,10.3,301218,56929078
2140,2,63.6,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,63.6,10.3,301218,56929078
2140,2,63.3,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,63.1,10.3,301218,56929078
2140,2,70.0,10.3,301218,56929078
2140,2,65.7,10.3,301218,56929078
2140,2,64.3,10.3,301218,56929078
2140,2,71.0,10.3,301218,56929078
2140,2,67.7,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,68.0,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,62.5,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,61.4,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,74.0,10.3,301218,56929078
2140,2,66.3,10.3,301218,56929078
2140,2,69.6,10.3,301218,56929078
2140,2,64.4,10.3,301218,56929078
2140,2,71.2,10.3,301218,56929078
2140,2,60.7,10.3,301218,56929078
2140,2,72.1,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,66.0,10.3,301218,56929078
2140,2,62.2,10.3,301218,56929078
2140,2,66.4,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,63.6,10.3,301218,56929078
2140,2,69.3,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,70.8,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,65.7,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,70.6,10.3,301218,56929078
2140,2,61.4,10.3,301218,56929078
2140,2,59.0,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,61.6,10.3,301218,56929078
2140,2,61.7,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,69.1,10.3,301218,56929078
2140,2,60.0,10.3,301218,56929078
2140,2,72.7,10.3,301218,56929078
2140,2,69.2,10.3,301218,56929078
2140,2,64.1,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,70.4,10.3,301218,56929078
2140,2,63.0,10.3,301218,56929078
2140,2,63.6,10.3,301218,56929078
2140,2,64.4,10.3,301218,56929078
2140,2,62.1,10.3,301218,56929078
2140,2,70.1,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,68.8,10.3,301218,56929078
2140,2,68.0,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,71.0,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,64.8,10.3,301218,56929078
2140,2,63.1,10.3,301218,56929078
2140,2,65.7,10.3,301218,56929078
2140,2,60.7,10.3,301218,56929078
2140,2,62.6,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,68.8,10.3,301218,56929078
2140,2,68.0,10.3,301218,56929078
2140,2,63.5,10.3,301218,56929078
2140,2,66.4,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,61.5,10.3,301218,56929078
2140,2,63.2,10.3,301218,56929078
2140,2,68.0,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,64.0,10.3,301218,56929078
2140,2,69.4,10.3,301218,56929078
2140,2,70.9,10.3,301218,56929078
2140,2,63.7,10.3,301218,56929078
2140,2,72.3,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,69.6,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,62.5,10.3,301218,56929078
2140,2,73.1,10.3,301218,56929078
2140,2,70.9,10.3,301218,56929078
2140,2,64.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,70.4,10.3,301218,56929078
2140,2,71.0,10.3,301218,56929078
2140,2,72.4,10.3,301218,56929078
2140,2,64.2,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,71.2,10.3,301218,56929078
2140,2,62.6,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,67.7,10.3,301218,56929078
2140,2,69.5,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,72.4,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,68.2,10.3,301218,56929078
2140,2,63.8,10.3,301218,56929078
2140,2,64.7,10.3,301218,56929078
2140,2,70.1,10.3,301218,56929078
2140,2,69.5,10.3,301218,56929078
2140,2,69.6,10.3,301218,56929078
2140,2,64.8,10.3,301218,56929078
2140,2,66.4,10.3,301218,56929078
2140,2,62.6,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,64.1,10.3,301218,56929078
2140,2,71.4,10.3,301218,56929078
2140,2,64.0,10.3,301218,56929078
2140,2,69.2,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,62.2,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,72.0,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,63.5,10.3,301218,56929078
2140,2,62.3,10.3,301218,56929078
2140,2,68.5,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,64.7,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,68.9,10.3,301218,56929078
2140,2,71.2,10.3,301218,56929078
2140,2,63.7,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,63.3,10.3,301218,56929078
2140,2,70.0,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,71.3,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,68.7,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,63.5,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,63.0,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,68.3,10.3,301218,56929078
2140,2,68.4,10.3,301218,56929078
2140,2,68.9,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,62.5,10.3,301218,56929078
2140,2,68.3,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,67.7,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,63.7,10.3,301218,56929078
2140,2,65.5,10.3,301218,56929078
2140,2,72.2,10.3,301218,56929078
2140,2,62.0,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,64.6,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,66.0,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,59.0,10.3,301218,56929078
2140,2,70.8,10.3,301218,56929078
2140,2,70.4,10.3,301218,56929078
2140,2,68.3,10.3,301218,56929078
2140,2,59.0,10.3,301218,56929078
2140,2,60.7,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,74.0,10.3,301218,56929078
2140,2,63.1,10.3,301218,56929078
2140,2,63.4,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,60.9,10.3,301218,56929078
2140,2,64.9,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,62.1,10.3,301218,56929078
2140,2,66.4,10.3,301218,56929078
2140,2,60.5,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,70.0,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,71.9,10.3,301218,56929078
2140,2,68.2,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,64.0,10.3,301218,56929078
2140,2,63.1,10.3,301218,56929078
2140,2,69.7,10.3,301218,56929078
2140,2,72.2,10.3,301218,56929078
2140,2,67.9,10.3,301218,56929078
2140,2,65.7,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,65.2,10.3,301218,56929078
2140,2,68.7,10.3,301218,56929078
2140,2,62.3,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,61.1,10.3,301218,56929078
2140,2,64.5,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,65.3,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2160,2,55.3,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,57.0,10.3,301221,56929081
2160,2,57.9,10.3,301221,56929081
2160,2,58.5,10.3,301221,56929081
2160,2,57.4,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,58.5,10.3,301221,56929081
2160,2,59.4,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,58.9,10.3,301221,56929081
2160,2,57.0,10.3,301221,56929081
2160,2,56.3,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,60.6,10.3,301221,56929081
2160,2,59.6,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,59.8,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,61.9,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,59.2,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,59.4,10.3,301221,56929081
2160,2,62.5,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,62.6,10.3,301221,56929081
2160,2,57.3,10.3,301221,56929081
2160,2,56.7,10.3,301221,56929081
2160,2,62.5,10.3,301221,56929081
2160,2,59.0,10.3,301221,56929081
2160,2,62.5,10.3,301221,56929081
2160,2,58.3,10.3,301221,56929081
2160,2,64.0,10.3,301221,56929081
2160,2,59.2,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,57.4,10.3,301221,56929081
2160,2,58.3,10.3,301221,56929081
2160,2,64.6,10.3,301221,56929081
2160,2,69.1,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,59.4,10.3,301221,56929081
2160,2,59.8,10.3,301221,56929081
2160,2,69.7,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,61.2,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,60.8,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,61.5,10.3,301221,56929081
2160,2,70.5,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,57.7,10.3,301221,56929081
2160,2,61.2,10.3,301221,56929081
2160,2,57.3,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,73.4,10.3,301221,56929081
2160,2,73.1,10.3,301221,56929081
2160,2,67.7,10.3,301221,56929081
2160,2,64.4,10.3,301221,56929081
2160,2,71.4,10.3,301221,56929081
2160,2,74.0,10.3,301221,56929081
2160,2,69.1,10.3,301221,56929081
2160,2,63.5,10.3,301221,56929081
2160,2,60.6,10.3,301221,56929081
2160,2,57.4,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,57.9,10.3,301221,56929081
2160,2,58.2,10.3,301221,56929081
2160,2,59.2,10.3,301221,56929081
2160,2,60.2,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,57.9,10.3,301221,56929081
2160,2,62.6,10.3,301221,56929081
2160,2,77.0,10.3,301221,56929081
2160,2,77.5,10.3,301221,56929081
2160,2,62.4,10.3,301221,56929081
2160,2,62.9,10.3,301221,56929081
2160,2,65.8,10.3,301221,56929081
2160,2,59.4,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,63.0,10.3,301221,56929081
2160,2,76.9,10.3,301221,56929081
2160,2,63.3,10.3,301221,56929081
2160,2,62.9,10.3,301221,56929081
2160,2,61.7,10.3,301221,56929081
2160,2,56.7,10.3,301221,56929081
2160,2,66.7,10.3,301221,56929081
2160,2,60.0,10.3,301221,56929081
2160,2,60.2,10.3,301221,56929081
2160,2,66.7,10.3,301221,56929081
2160,2,78.1,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,58.6,10.3,301221,56929081
2160,2,65.3,10.3,301221,56929081
2160,2,64.2,10.3,301221,56929081
2160,2,61.9,10.3,301221,56929081
2160,2,57.0,10.3,301221,56929081
2160,2,69.5,10.3,301221,56929081
2160,2,57.4,10.3,301221,56929081
2160,2,62.9,10.3,301221,56929081
2160,2,63.5,10.3,301221,56929081
2160,2,64.9,10.3,301221,56929081
2160,2,58.2,10.3,301221,56929081
2160,2,68.6,10.3,301221,56929081
2160,2,58.8,10.3,301221,56929081
2160,2,58.2,10.3,301221,56929081
2160,2,58.3,10.3,301221,56929081
2160,2,64.4,10.3,301221,56929081
2160,2,66.7,10.3,301221,56929081
2160,2,69.1,10.3,301221,56929081
2160,2,61.9,10.3,301221,56929081
2160,2,77.5,10.3,301221,56929081
2160,2,70.5,10.3,301221,56929081
2160,2,77.3,10.3,301221,56929081
2160,2,78.9,10.3,301221,56929081
2160,2,75.4,10.3,301221,56929081
2160,2,76.2,10.3,301221,56929081
2160,2,75.0,10.3,301221,56929081
2160,2,62.6,10.3,301221,56929081
2160,2,61.6,10.3,301221,56929081
2160,2,65.8,10.3,301221,56929081
2160,2,56.3,10.3,301221,56929081
2160,2,56.4,10.3,301221,56929081
2160,2,60.4,10.3,301221,56929081
2160,2,76.9,10.3,301221,56929081
2160,2,78.9,10.3,301221,56929081
2160,2,62.5,10.3,301221,56929081
2160,2,62.6,10.3,301221,56929081
2160,2,77.3,10.3,301221,56929081
2160,2,63.2,10.3,301221,56929081
2160,2,64.8,10.3,301221,56929081
2160,2,65.2,10.3,301221,56929081
2160,2,57.4,10.3,301221,56929081
2160,2,57.7,10.3,301221,56929081
2160,2,56.8,10.3,301221,56929081
2160,2,64.5,10.3,301221,56929081
2160,2,63.2,10.3,301221,56929081
2160,2,57.3,10.3,301221,56929081
2160,2,75.5,10.3,301221,56929081
2160,2,70.1,10.3,301221,56929081
2160,2,73.1,10.3,301221,56929081
2160,2,58.8,10.3,301221,56929081
2160,2,57.3,10.3,301221,56929081
2160,2,58.7,10.3,301221,56929081
2160,2,60.4,10.3,301221,56929081
2160,2,57.4,10.3,301221,56929081
2160,2,61.0,10.3,301221,56929081
2160,2,63.4,10.3,301221,56929081
2160,2,65.4,10.3,301221,56929081
2160,2,60.0,10.3,301221,56929081
2160,2,56.3,10.3,301221,56929081
2160,2,55.9,10.3,301221,56929081
2160,2,63.1,10.3,301221,56929081
2160,2,62.1,10.3,301221,56929081
2160,2,68.0,10.3,301221,56929081
2160,2,71.9,10.3,301221,56929081
2160,2,76.0,10.3,301221,56929081
2160,2,62.7,10.3,301221,56929081
2160,2,59.6,10.3,301221,56929081
2160,2,66.3,10.3,301221,56929081
2160,2,66.4,10.3,301221,56929081
2160,2,78.7,10.3,301221,56929081
2160,2,77.5,10.3,301221,56929081
2160,2,66.7,10.3,301221,56929081
2160,2,72.6,10.3,301221,56929081
2160,2,74.7,10.3,301221,56929081
2160,2,74.7,10.3,301221,56929081
2160,2,63.3,10.3,301221,56929081
2160,2,59.2,10.3,301221,56929081
2160,2,58.8,10.3,301221,56929081
2160,2,77.2,10.3,301221,56929081
2160,2,61.9,10.3,301221,56929081
2160,2,60.0,10.3,301221,56929081
2160,2,60.0,10.3,301221,56929081
2160,2,75.5,10.3,301221,56929081
