threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
18500,2,68.4,11.4,45991536,402864710
18500,2,68.4,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,68.4,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,68.4,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,68.4,11.4,45991536,402864710
18500,2,68.4,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.4,11.4,45991536,402864710
18500,2,67.6,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,69.3,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,67.0,11.4,45991536,402864710
18500,2,67.0,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,67.0,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,67.0,11.4,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,69.0,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,69.3,11.3,45991536,402864710
18500,2,69.3,11.3,45991536,402864710
18500,2,69.3,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,69.0,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,69.3,11.3,45991536,402864710
18500,2,69.3,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,69.3,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,69.0,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.7,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.7,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.3,11.3,45991536,402864710
18500,2,68.6,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.9,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,68.0,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.6,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,67.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,65.3,11.3,45991536,402864710
18500,2,65.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,65.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,65.3,11.3,45991536,402864710
18500,2,65.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,67.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.7,11.3,45991536,402864710
18500,2,65.7,11.3,45991536,402864710
18500,2,65.7,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,65.3,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,65.3,11.2,45991536,402864710
18500,2,65.3,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,65.3,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,66.0,11.2,45991536,402864710
18500,2,65.6,11.2,45991536,402864710
18500,2,66.0,11.2,45991536,402864710
18500,2,66.0,11.2,45991536,402864710
18500,2,66.0,11.2,45991536,402864710
18500,2,66.3,11.2,45991536,402864710
18500,2,66.0,11.2,45991536,402864710
18500,2,66.7,11.2,45991536,402864710
18500,2,65.7,11.2,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,66.3,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,65.6,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,66.0,11.3,45991536,402864710
18500,2,65.3,11.3,45991536,402864710
18500,2,64.3,11.2,45991536,402864710
18500,2,64.3,11.3,45991536,402864710
18500,2,63.3,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,65.3,11.3,45991536,402864710
18500,2,64.3,11.2,45991536,402864710
18500,2,64.6,11.2,45991536,402864710
18500,2,64.3,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,65.3,11.3,45991536,402864710
18500,2,64.9,11.2,45991536,402864710
18500,2,61.8,11.2,45991536,402864710
18500,2,64.0,11.2,45991536,402864710
18500,2,64.3,11.2,45991536,402864710
18500,2,64.3,11.3,45991536,402864710
18500,2,63.6,11.2,45991536,402864710
18500,2,63.6,11.2,45991536,402864710
18500,2,64.6,11.2,45991536,402864710
18500,2,61.2,11.3,45991536,402864710
18500,2,62.0,11.3,45991536,402864710
18500,2,64.4,11.2,45991536,402864710
18500,2,60.8,11.3,45991536,402864710
18500,2,62.9,11.2,45991536,402864710
18500,2,63.3,11.2,45991536,402864710
18500,2,61.6,11.3,45991536,402864710
18500,2,63.3,11.2,45991536,402864710
18500,2,62.2,11.3,45991536,402864710
18500,2,62.6,11.2,45991536,402864710
18500,2,61.6,11.3,45991536,402864710
18500,2,63.0,11.2,45991536,402864710
18500,2,62.4,11.2,45991536,402864710
18500,2,63.8,11.2,45991536,402864710
18500,2,62.1,11.3,45991536,402864710
18500,2,60.0,11.2,45991536,402864710
18500,2,59.2,11.3,45991536,402864710
18500,2,60.8,11.2,45991536,402864710
18500,2,61.2,11.2,45991536,402864710
18500,2,60.4,11.3,45991536,402864710
18500,2,60.8,11.2,45991536,402864710
18500,2,58.8,11.3,45991536,402864710
18500,2,59.6,11.3,45991536,402864710
18500,2,59.2,11.3,45991536,402864710
18500,2,59.6,11.3,45991536,402864710
18500,2,59.8,11.3,45991536,402864710
18500,2,59.4,11.3,45991536,402864710
18500,2,59.4,11.3,45991536,402864710
18500,2,60.2,11.2,45991536,402864710
18500,2,59.8,11.3,45991536,402864710
18500,2,60.8,11.2,45991536,402864710
18500,2,57.6,11.2,45991536,402864710
18500,2,60.2,11.3,45991536,402864710
18500,2,59.4,11.3,45991536,402864710
18500,2,59.2,11.3,45991536,402864710
18500,2,57.4,11.2,45991536,402864710
18500,2,57.7,11.2,45991536,402864710
18500,2,59.4,11.3,45991536,402864710
18500,2,57.4,11.2,45991536,402864710
18500,2,56.0,11.2,45991536,402864710
18500,2,56.6,11.2,45991536,402864710
18500,2,56.6,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,55.9,11.2,45991536,402864710
18500,2,56.3,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,56.0,11.2,45991536,402864710
18500,2,56.3,11.2,45991536,402864710
18500,2,55.6,11.2,45991536,402864710
18500,2,56.2,11.2,45991536,402864710
18500,2,55.9,11.2,45991536,402864710
18500,2,56.1,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,56.0,11.2,45991536,402864710
18500,2,56.1,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,55.9,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,56.6,11.2,45991536,402864710
18500,2,56.6,11.2,45991536,402864710
18500,2,56.0,11.2,45991536,402864710
18500,2,56.0,11.2,45991536,402864710
18500,2,56.0,11.2,45991536,402864710
18500,2,55.7,11.2,45991536,402864710
18500,2,55.8,11.2,45991536,402864710
18500,2,56.2,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,55.3,11.2,45991536,402864710
18500,2,56.3,11.2,45991536,402864710
18500,2,56.3,11.2,45991536,402864710
18500,2,56.4,11.2,45991536,402864710
18500,2,56.2,11.2,45991536,402864710
