threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
3840,2,68.7,11.4,301236,262883454
3840,2,91.5,11.4,301236,262883454
3840,2,90.6,11.4,301236,262883454
3840,2,66.7,11.4,301236,262883454
3840,2,89.2,11.4,301236,262883454
3840,2,71.7,11.4,301236,262883454
3840,2,94.2,11.4,301236,262883454
3840,2,65.3,11.4,301236,262883454
3840,2,92.5,11.4,301236,262941188
3840,2,91.7,11.4,301236,262998922
3840,2,70.1,11.4,301236,262998922
3840,2,89.8,11.4,301236,262998922
3840,2,67.3,11.4,301236,263056656
3840,2,76.6,11.4,301236,263056656
3840,2,75.6,11.4,301236,263056656
3840,2,94.1,11.4,301236,263056656
3840,2,91.9,11.4,301236,263056656
3840,2,91.0,11.4,301236,263056656
3840,2,72.9,11.4,301236,263056656
3840,2,69.7,11.4,301236,263056656
3840,2,74.2,11.4,301236,263056656
3840,2,92.4,11.4,301236,263056656
3840,2,91.5,11.4,301236,263056656
3840,2,94.5,11.4,301236,263056656
3840,2,91.5,11.4,301236,263056656
3840,2,83.7,11.4,301236,263056656
3840,2,72.4,11.4,301236,263056656
3840,2,93.3,11.4,301236,263056656
3840,2,77.7,11.4,301236,263056656
3840,2,94.3,11.4,301236,263056656
3840,2,94.4,11.4,301236,263056656
3840,2,93.8,11.4,301236,263056656
3840,2,92.7,11.4,301236,263056656
3840,2,93.9,11.4,301236,263056656
3840,2,79.3,11.4,301236,263056656
3840,2,74.5,11.4,301236,263056656
3840,2,88.8,11.4,301236,263056656
3840,2,79.8,11.4,301236,263056656
3840,2,76.5,11.4,301236,263056656
3840,2,84.2,11.4,301236,263056656
3840,2,76.0,11.4,301236,263056656
3840,2,92.9,11.4,301236,263056656
3840,2,77.6,11.4,301236,263056656
3840,2,77.7,11.4,301236,263056656
3840,2,84.6,11.4,301236,263056656
3840,2,76.9,11.4,301236,263056656
3840,2,92.5,11.4,301236,263114390
3840,2,92.7,11.4,301236,263114390
3840,2,93.3,11.4,301236,263114390
3840,2,84.2,11.4,301236,263114390
3840,2,86.8,11.4,301236,263114390
3840,2,94.1,11.4,301236,263114390
3840,2,79.3,11.4,301236,263114390
3840,2,91.9,11.4,301236,263114390
3840,2,78.0,11.4,301236,263114390
3840,2,80.8,11.4,301236,263114390
3840,2,92.7,11.4,301236,263114390
3840,2,91.9,11.4,301236,263114390
3840,2,93.7,11.4,301236,263114390
3840,2,85.6,11.4,301236,263114390
3840,2,94.4,11.4,301236,263114390
3840,2,93.0,11.4,301236,263114390
3840,2,73.8,11.4,301236,263114390
3840,2,80.7,11.4,301236,263114390
3840,2,93.0,11.4,301236,263114390
3840,2,78.0,11.4,301236,263114390
3840,2,93.8,11.4,301236,263114390
3840,2,93.5,11.4,301236,263114390
3840,2,86.5,11.4,301236,263114390
3840,2,92.4,11.4,301236,263114390
3840,2,88.6,11.4,301236,263114390
3840,2,94.3,11.4,301236,263114390
3840,2,94.0,11.4,301236,263114390
3840,2,92.5,11.4,301236,263114390
3840,2,71.4,11.4,301236,263114390
3840,2,91.3,11.4,301236,263114390
3840,2,92.9,11.4,301236,263114390
3840,2,62.1,11.4,301236,263114390
3840,2,71.1,11.4,301236,263114390
3840,2,71.1,11.4,301236,263114390
3840,2,68.4,11.4,301236,263114390
3840,2,91.6,11.4,301236,263114390
3840,2,71.8,11.4,301236,263114390
3840,2,87.1,11.4,301236,263114390
3840,2,89.5,11.4,301236,263114390
3840,2,91.9,11.4,301236,263172124
3840,2,93.2,11.4,301236,263172124
3840,2,91.9,11.4,301236,263172124
3840,2,93.2,11.4,301236,263172124
3840,2,83.9,11.4,301236,263172124
3840,2,84.7,11.4,301236,263172124
3840,2,79.7,11.4,301236,263172124
3840,2,94.5,11.4,301236,263172124
3840,2,71.4,11.4,301236,263172124
3840,2,79.9,11.4,301236,263172124
3840,2,94.2,11.4,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,61.8,11.4,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,63.4,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,72.0,11.5,301236,263172124
3860,2,72.0,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,62.0,11.4,301236,263172124
3860,2,73.6,11.5,301236,263172124
3860,2,75.8,11.5,301236,263172124
3860,2,61.8,11.4,301236,263172124
3860,2,61.2,11.4,301236,263172124
3860,2,79.1,11.5,301236,263172124
3860,2,61.2,11.4,301236,263172124
3860,2,61.0,11.4,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,82.9,11.5,301236,263172124
3860,2,65.2,11.5,301236,263172124
3860,2,61.2,11.4,301236,263172124
3860,2,71.3,11.5,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,79.0,11.5,301236,263172124
3860,2,90.6,11.5,301236,263172124
3860,2,92.9,11.5,301236,263172124
3860,2,77.7,11.5,301236,263172124
3860,2,93.0,11.5,301236,263172124
3860,2,62.5,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,70.2,11.5,301236,263172124
3860,2,75.5,11.5,301236,263172124
3860,2,69.6,11.5,301236,263172124
3860,2,88.2,11.5,301236,263172124
3860,2,94.4,11.5,301236,263172124
3860,2,91.4,11.5,301236,263172124
3860,2,83.8,11.5,301236,263172124
3860,2,73.9,11.5,301236,263172124
3860,2,68.3,11.5,301236,263172124
3860,2,63.4,11.5,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,71.2,11.5,301236,263172124
3860,2,75.2,11.5,301236,263172124
3860,2,68.7,11.5,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,67.0,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,68.4,11.5,301236,263172124
3860,2,66.1,11.5,301236,263172124
3860,2,76.2,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,61.2,11.4,301236,263172124
3860,2,71.2,11.5,301236,263172124
3860,2,66.1,11.5,301236,263172124
3860,2,62.7,11.4,301236,263172124
3860,2,70.5,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,62.4,11.5,301236,263172124
3860,2,61.9,11.4,301236,263172124
3860,2,93.7,11.5,301236,263172124
3860,2,94.0,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,74.3,11.5,301236,263172124
3860,2,61.0,11.4,301236,263172124
3860,2,76.0,11.5,301236,263172124
3860,2,93.3,11.5,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,93.9,11.5,301236,263172124
3860,2,86.5,11.5,301236,263172124
3860,2,80.4,11.5,301236,263172124
3860,2,72.4,11.5,301236,263172124
3860,2,61.4,11.4,301236,263172124
3860,2,64.7,11.5,301236,263172124
3860,2,95.2,11.5,301236,263172124
3860,2,74.1,11.5,301236,263172124
3860,2,61.0,11.4,301236,263172124
3860,2,67.3,11.5,301236,263172124
3860,2,68.0,11.5,301236,263172124
3860,2,93.0,11.5,301236,263172124
3860,2,62.0,11.4,301236,263172124
3860,2,67.0,11.5,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,63.1,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,67.5,11.5,301236,263172124
3860,2,75.4,11.5,301236,263172124
3860,2,65.5,11.5,301236,263172124
3860,2,62.4,11.4,301236,263172124
3860,2,65.3,11.5,301236,263172124
3860,2,74.1,11.5,301236,263172124
3860,2,70.8,11.5,301236,263172124
3860,2,61.2,11.4,301236,263172124
3860,2,64.9,11.5,301236,263172124
3860,2,71.7,11.5,301236,263172124
3860,2,62.4,11.4,301236,263172124
3860,2,67.0,11.5,301236,263172124
3860,2,63.0,11.4,301236,263172124
3860,2,62.1,11.5,301236,263172124
3860,2,79.4,11.5,301236,263172124
3860,2,66.1,11.5,301236,263172124
3860,2,63.2,11.5,301236,263172124
3860,2,71.3,11.5,301236,263172124
3860,2,77.8,11.5,301236,263172124
3860,2,75.4,11.5,301236,263172124
3860,2,70.8,11.5,301236,263172124
3860,2,61.4,11.4,301236,263172124
3860,2,70.2,11.5,301236,263172124
3860,2,67.3,11.5,301236,263172124
3860,2,62.0,11.4,301236,263172124
3860,2,63.5,11.4,301236,263172124
3860,2,61.8,11.4,301236,263172124
3860,2,65.8,11.5,301236,263172124
3860,2,65.4,11.5,301236,263172124
3860,2,88.6,11.5,301236,263172124
3860,2,88.5,11.5,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,68.9,11.5,301236,263172124
3860,2,77.5,11.5,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,68.6,11.5,301236,263172124
3860,2,63.7,11.5,301236,263172124
3860,2,62.5,11.5,301236,263172124
3860,2,62.3,11.5,301236,263172124
3860,2,60.2,11.4,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,71.7,11.5,301236,263172124
3860,2,71.0,11.5,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,67.3,11.5,301236,263172124
3860,2,74.8,11.5,301236,263172124
3860,2,71.8,11.5,301236,263172124
3860,2,65.7,11.5,301236,263172124
3860,2,61.2,11.4,301236,263172124
3860,2,75.5,11.5,301236,263172124
3860,2,62.5,11.4,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,67.3,11.5,301236,263172124
3860,2,64.3,11.5,301236,263172124
3860,2,68.3,11.5,301236,263172124
3860,2,62.9,11.5,301236,263172124
3860,2,62.4,11.4,301236,263172124
3860,2,68.2,11.5,301236,263172124
3860,2,69.3,11.5,301236,263172124
3860,2,92.0,11.5,301236,263172124
3860,2,71.8,11.5,301236,263172124
3860,2,91.3,11.5,301236,263172124
3860,2,63.1,11.5,301236,263172124
3860,2,82.5,11.5,301236,263172124
3860,2,61.9,11.4,301236,263172124
3860,2,65.3,11.5,301236,263172124
3860,2,61.9,11.5,301236,263172124
3860,2,63.1,11.4,301236,263172124
3860,2,61.0,11.4,301236,263172124
3860,2,83.8,11.5,301236,263172124
3860,2,93.6,11.5,301236,263172124
3860,2,60.7,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,93.7,11.5,301236,263172124
3860,2,62.4,11.4,301236,263172124
3860,2,73.0,11.5,301236,263172124
3860,2,71.3,11.5,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,64.4,11.5,301236,263172124
3860,2,65.7,11.5,301236,263172124
3860,2,70.1,11.5,301236,263172124
3860,2,74.5,11.5,301236,263172124
3860,2,73.0,11.5,301236,263172124
3860,2,66.0,11.5,301236,263172124
3860,2,74.8,11.5,301236,263172124
3860,2,64.6,11.5,301236,263172124
3860,2,74.8,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,72.9,11.5,301236,263172124
3860,2,65.8,11.5,301236,263172124
3860,2,65.7,11.5,301236,263172124
3860,2,65.3,11.5,301236,263172124
3860,2,64.8,11.5,301236,263172124
3860,2,88.9,11.5,301236,263172124
3860,2,70.8,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,69.5,11.5,301236,263172124
3860,2,69.2,11.5,301236,263172124
3860,2,73.8,11.5,301236,263172124
3860,2,61.3,11.4,301236,263172124
3860,2,69.5,11.5,301236,263172124
3860,2,71.7,11.5,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,61.4,11.5,301236,263172124
3860,2,68.0,11.5,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,61.7,11.4,301236,263172124
3860,2,67.0,11.5,301236,263172124
3860,2,80.4,11.5,301236,263172124
3860,2,67.8,11.5,301236,263172124
3860,2,66.1,11.5,301236,263172124
3860,2,71.1,11.5,301236,263172124
3860,2,67.6,11.5,301236,263172124
3860,2,68.6,11.5,301236,263172124
3860,2,65.8,11.5,301236,263172124
3860,2,75.9,11.5,301236,263172124
3860,2,69.9,11.5,301236,263172124
3860,2,66.1,11.5,301236,263172124
3860,2,91.7,11.5,301236,263172124
3860,2,63.1,11.4,301236,263172124
3860,2,61.6,11.4,301236,263172124
3860,2,67.0,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,62.3,11.4,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,70.0,11.5,301236,263172124
3860,2,73.3,11.5,301236,263172124
3860,2,67.3,11.5,301236,263172124
3860,2,61.0,11.4,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,65.5,11.5,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,75.5,11.5,301236,263172124
3860,2,74.8,11.5,301236,263172124
3860,2,62.1,11.4,301236,263172124
3860,2,64.7,11.5,301236,263172124
3860,2,64.8,11.5,301236,263172124
3860,2,67.9,11.5,301236,263172124
3860,2,69.6,11.5,301236,263172124
3860,2,72.3,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,61.8,11.4,301236,263172124
3860,2,73.8,11.5,301236,263172124
3860,2,72.8,11.5,301236,263172124
3860,2,63.6,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,73.6,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,74.3,11.5,301236,263172124
3860,2,64.8,11.5,301236,263172124
3860,2,64.2,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,61.8,11.4,301236,263172124
3860,2,61.4,11.5,301236,263172124
3860,2,72.9,11.5,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,69.7,11.5,301236,263172124
3860,2,72.4,11.5,301236,263172124
3860,2,69.2,11.5,301236,263172124
3860,2,67.6,11.5,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,64.8,11.5,301236,263172124
3860,2,69.9,11.5,301236,263172124
3860,2,62.5,11.5,301236,263172124
3860,2,94.0,11.5,301236,263172124
3860,2,70.8,11.5,301236,263172124
3860,2,75.0,11.5,301236,263172124
3860,2,63.0,11.5,301236,263172124
3860,2,68.5,11.5,301236,263172124
3860,2,68.1,11.5,301236,263172124
3860,2,69.2,11.5,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,65.3,11.5,301236,263172124
3860,2,77.2,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,72.4,11.5,301236,263172124
3860,2,89.4,11.5,301236,263172124
3860,2,63.7,11.5,301236,263172124
3860,2,62.0,11.4,301236,263172124
3860,2,70.6,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,73.2,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,61.3,11.4,301236,263172124
3860,2,86.7,11.5,301236,263172124
3860,2,65.4,11.5,301236,263172124
3860,2,71.9,11.5,301236,263172124
3860,2,66.0,11.5,301236,263172124
3860,2,71.4,11.5,301236,263172124
3860,2,66.1,11.5,301236,263172124
3860,2,72.9,11.5,301236,263172124
3860,2,72.1,11.5,301236,263172124
3860,2,66.9,11.5,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,68.5,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,91.2,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,73.3,11.5,301236,263172124
3860,2,72.3,11.5,301236,263172124
3860,2,61.3,11.4,301236,263172124
3860,2,60.7,11.4,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,64.8,11.5,301236,263172124
3860,2,62.4,11.4,301236,263172124
3860,2,74.8,11.5,301236,263172124
3860,2,72.1,11.5,301236,263172124
3860,2,82.1,11.5,301236,263172124
3860,2,62.4,11.5,301236,263172124
3860,2,62.0,11.4,301236,263172124
3860,2,75.7,11.5,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,65.5,11.5,301236,263172124
3860,2,63.3,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,70.9,11.5,301236,263172124
3860,2,61.4,11.4,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,92.1,11.5,301236,263172124
3860,2,75.7,11.5,301236,263172124
3860,2,89.1,11.5,301236,263172124
3860,2,92.7,11.5,301236,263172124
3860,2,89.5,11.5,301236,263172124
3860,2,61.4,11.5,301236,263172124
3860,2,72.2,11.5,301236,263172124
3860,2,69.5,11.5,301236,263172124
3860,2,78.9,11.5,301236,263172124
3860,2,94.0,11.5,301236,263172124
3860,2,68.5,11.5,301236,263172124
3860,2,62.0,11.4,301236,263172124
3860,2,81.6,11.5,301236,263172124
3860,2,69.6,11.5,301236,263172124
3860,2,70.6,11.5,301236,263172124
3860,2,77.0,11.5,301236,263172124
3860,2,78.4,11.5,301236,263172124
3860,2,63.8,11.5,301236,263172124
3860,2,69.2,11.5,301236,263172124
3860,2,91.5,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,68.6,11.5,301236,263172124
3860,2,72.9,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,78.6,11.5,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,78.8,11.5,301236,263172124
3860,2,62.1,11.5,301236,263172124
3860,2,77.2,11.5,301236,263172124
3860,2,71.2,11.5,301236,263172124
3860,2,72.7,11.5,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,62.1,11.5,301236,263172124
3860,2,61.8,11.4,301236,263172124
3860,2,83.8,11.5,301236,263172124
3860,2,93.2,11.5,301236,263172124
3860,2,62.5,11.4,301236,263172124
3860,2,64.1,11.5,301236,263172124
3860,2,69.2,11.5,301236,263172124
3860,2,72.5,11.5,301236,263172124
3860,2,64.2,11.5,301236,263172124
3860,2,75.0,11.5,301236,263172124
3860,2,67.8,11.5,301236,263172124
3860,2,61.0,11.4,301236,263172124
3860,2,78.9,11.5,301236,263172124
3860,2,68.6,11.5,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,74.6,11.5,301236,263172124
3860,2,63.5,11.5,301236,263172124
3860,2,62.5,11.4,301236,263172124
3860,2,74.0,11.5,301236,263172124
3860,2,68.5,11.5,301236,263172124
3860,2,62.6,11.5,301236,263172124
3860,2,61.6,11.4,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,62.7,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,64.8,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,64.2,11.5,301236,263172124
3860,2,70.5,11.5,301236,263172124
3860,2,72.8,11.5,301236,263172124
3860,2,88.5,11.5,301236,263172124
3860,2,67.6,11.5,301236,263172124
3860,2,62.6,11.5,301236,263172124
3860,2,63.5,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,72.2,11.5,301236,263172124
3860,2,74.0,11.5,301236,263172124
3860,2,60.0,11.4,301236,263172124
3860,2,62.6,11.5,301236,263172124
3860,2,70.5,11.5,301236,263172124
3860,2,63.8,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,66.1,11.5,301236,263172124
3860,2,67.3,11.5,301236,263172124
3860,2,65.3,11.5,301236,263172124
3860,2,60.6,11.5,301236,263172124
3860,2,66.4,11.5,301236,263172124
3860,2,61.2,11.5,301236,263172124
3860,2,69.9,11.5,301236,263172124
3860,2,65.7,11.5,301236,263172124
3860,2,91.5,11.5,301236,263172124
3860,2,83.8,11.5,301236,263172124
3860,2,87.5,11.5,301236,263172124
3860,2,65.7,11.5,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,62.0,11.5,301236,263172124
3860,2,70.5,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,70.4,11.5,301236,263172124
3860,2,62.7,11.4,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,74.0,11.5,301236,263172124
3860,2,67.8,11.5,301236,263172124
3860,2,62.7,11.5,301236,263172124
3860,2,69.6,11.5,301236,263172124
3860,2,68.5,11.5,301236,263172124
3860,2,68.2,11.5,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,67.2,11.5,301236,263172124
3860,2,66.0,11.5,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,61.7,11.4,301236,263172124
3860,2,90.3,11.5,301236,263172124
3860,2,61.0,11.4,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,67.3,11.5,301236,263172124
3860,2,69.3,11.5,301236,263172124
3860,2,65.4,11.5,301236,263172124
3860,2,64.7,11.5,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,72.0,11.5,301236,263172124
3860,2,74.3,11.5,301236,263172124
3860,2,62.1,11.4,301236,263172124
3860,2,93.8,11.5,301236,263172124
3860,2,91.5,11.5,301236,263172124
3860,2,63.8,11.5,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,93.5,11.5,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,86.2,11.5,301236,263172124
3860,2,64.5,11.5,301236,263172124
3860,2,65.4,11.5,301236,263172124
3860,2,80.2,11.5,301236,263172124
3860,2,89.1,11.5,301236,263172124
3860,2,65.3,11.5,301236,263172124
3860,2,75.0,11.5,301236,263172124
3860,2,88.5,11.5,301236,263172124
3860,2,76.4,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,93.8,11.5,301236,263172124
3860,2,94.2,11.5,301236,263172124
3860,2,62.2,11.5,301236,263172124
3860,2,64.1,11.4,301236,263172124
3860,2,73.5,11.5,301236,263172124
3860,2,68.0,11.5,301236,263172124
3860,2,86.3,11.5,301236,263172124
3860,2,93.3,11.5,301236,263172124
3860,2,77.3,11.5,301236,263172124
3860,2,91.8,11.5,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,62.7,11.5,301236,263172124
3860,2,70.3,11.5,301236,263172124
3860,2,94.0,11.5,301236,263172124
3860,2,74.6,11.5,301236,263172124
3860,2,66.0,11.5,301236,263172124
3860,2,72.2,11.5,301236,263172124
3860,2,63.2,11.5,301236,263172124
3860,2,60.4,11.4,301236,263172124
3860,2,91.5,11.5,301236,263172124
3860,2,84.0,11.5,301236,263172124
3860,2,69.0,11.5,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,61.5,11.4,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,71.0,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,88.4,11.5,301236,263172124
3860,2,64.1,11.5,301236,263172124
3860,2,93.4,11.5,301236,263172124
3860,2,93.8,11.5,301236,263172124
3860,2,81.0,11.5,301236,263172124
3860,2,82.9,11.5,301236,263172124
3860,2,65.0,11.5,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,92.6,11.5,301236,263172124
3860,2,76.6,11.5,301236,263172124
3860,2,67.2,11.5,301236,263172124
3860,2,75.5,11.5,301236,263172124
3860,2,66.9,11.5,301236,263172124
3860,2,61.9,11.5,301236,263172124
3860,2,61.9,11.5,301236,263172124
3860,2,88.5,11.5,301236,263172124
3860,2,60.8,11.4,301236,263172124
3860,2,77.6,11.5,301236,263172124
3860,2,92.1,11.5,301236,263172124
3860,2,67.0,11.5,301236,263172124
3860,2,88.3,11.5,301236,263172124
3860,2,91.6,11.5,301236,263172124
3860,2,65.8,11.5,301236,263172124
3860,2,71.3,11.5,301236,263172124
3860,2,72.4,11.5,301236,263172124
3860,2,65.7,11.5,301236,263172124
3860,2,64.7,11.5,301236,263172124
3860,2,89.6,11.5,301236,263172124
3860,2,61.8,11.4,301236,263172124
3860,2,72.6,11.5,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,71.3,11.5,301236,263172124
3860,2,60.6,11.4,301236,263172124
3860,2,64.0,11.5,301236,263172124
3860,2,71.8,11.5,301236,263172124
3860,2,66.7,11.5,301236,263172124
3860,2,71.6,11.5,301236,263172124
3860,2,68.2,11.5,301236,263172124
3860,2,67.0,11.5,301236,263172124
3860,2,65.1,11.5,301236,263172124
3860,2,62.4,11.5,301236,263172124
3860,2,65.4,11.5,301236,263172124
3860,2,70.8,11.5,301236,263172124
