threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
20000,2,90.1,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.7,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.7,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,90.4,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,90.4,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,92.7,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.6,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,89.8,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,93.0,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,92.6,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,92.6,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,89.3,12.9,301887,365624546
20000,2,90.5,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,90.4,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,90.5,12.9,301887,365624546
20000,2,89.7,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.5,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,90.4,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,89.6,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,90.5,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,92.1,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.6,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,89.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,90.5,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,89.4,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,89.7,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.5,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.6,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,89.8,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,89.7,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,90.5,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,89.8,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,89.8,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,89.8,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,90.4,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,92.3,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,89.8,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,90.0,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,89.9,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.6,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,92.4,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,90.8,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,91.4,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,90.2,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,90.9,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,90.6,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,91.1,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.0,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,89.1,12.9,301887,365624546
20000,2,88.7,12.9,301887,365624546
20000,2,87.8,12.9,301887,365624546
20000,2,87.8,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,87.8,12.9,301887,365624546
20000,2,88.8,12.9,301887,365624546
20000,2,87.9,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,88.8,12.9,301887,365624546
20000,2,88.1,12.9,301887,365624546
20000,2,88.7,12.9,301887,365624546
20000,2,89.2,12.9,301887,365624546
20000,2,88.8,12.9,301887,365624546
20000,2,88.9,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,87.8,12.8,301887,365624546
20000,2,87.8,12.8,301887,365624546
20000,2,87.8,12.8,301887,365624546
20000,2,87.8,12.8,301887,365624546
20000,2,88.5,12.8,301887,365624546
20000,2,88.7,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,88.7,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,88.6,12.8,301887,365624546
20000,2,89.2,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,89.0,12.8,301887,365624546
20000,2,89.0,12.8,301887,365624546
20000,2,89.7,12.8,301887,365624546
20000,2,89.7,12.8,301887,365624546
20000,2,89.7,12.8,301887,365624546
20000,2,89.8,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,88.9,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,88.8,12.8,301887,365624546
20000,2,88.9,12.8,301887,365624546
20000,2,89.1,12.8,301887,365624546
20000,2,89.8,12.8,301887,365624546
20000,2,89.8,12.8,301887,365624546
20000,2,89.8,12.8,301887,365624546
20000,2,89.8,12.8,301887,365624546
20000,2,89.9,12.8,301887,365624546
20000,2,89.9,12.8,301887,365624546
20000,2,89.9,12.8,301887,365624546
20000,2,89.9,12.8,301887,365624546
20000,2,90.0,12.8,301887,365624546
20000,2,89.9,12.8,301887,365624546
20000,2,89.7,12.8,301887,365624546
20000,2,89.9,12.8,301887,365624546
20000,2,90.1,12.8,301887,365624546
20000,2,90.1,12.8,301887,365624546
20000,2,90.1,12.8,301887,365624546
20000,2,90.8,12.8,301887,365624546
20000,2,90.8,12.8,301887,365624546
20000,2,90.8,12.8,301887,365624546
20000,2,90.9,12.8,301887,365624546
20000,2,91.0,12.8,301887,365624546
20000,2,90.2,12.8,301887,365624546
20000,2,91.0,12.8,301887,365624546
20000,2,91.0,12.8,301887,365624546
20000,2,91.0,12.8,301887,365624546
20000,2,91.1,12.8,301887,365624546
20000,2,91.0,12.8,301887,365624546
20000,2,90.9,12.8,301887,365624546
20000,2,90.0,12.8,301887,365624546
20000,2,91.3,12.8,301887,365624546
20000,2,91.0,12.8,301887,365624546
20000,2,91.3,12.8,301887,365624546
20000,2,91.0,12.8,301887,365624546
20000,2,90.9,12.8,301887,365624546
20000,2,91.9,12.8,301887,365624546
20000,2,91.9,12.8,301887,365624546
20000,2,91.9,12.8,301887,365624546
20000,2,91.3,12.8,301887,365624546
20000,2,91.9,12.8,301887,365624546
20000,2,92.9,12.8,301887,365624546
20000,2,93.9,12.8,301887,365624546
20000,2,94.0,12.8,301887,365624546
20000,2,94.0,12.8,301887,365624546
20000,2,94.0,12.8,301887,365624546
20000,2,93.9,12.8,301887,365624546
20000,2,94.0,12.8,301887,365624546
20000,2,94.1,12.8,301887,365624546
20000,2,94.9,12.8,301887,365624546
20000,2,95.0,12.8,301887,365624546
20000,2,95.0,12.8,301887,365624546
20000,2,95.0,12.8,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,96.0,12.7,301887,365624546
20000,2,96.0,12.7,301887,365624546
20000,2,96.0,12.7,301887,365624546
20000,2,96.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,95.0,12.7,301887,365624546
20000,2,94.0,12.7,301887,365624546
20000,2,93.9,12.7,301887,365624546
20000,2,96.0,12.7,301887,365624546
20000,2,96.0,12.7,301887,365624546
20000,2,95.0,12.6,301887,365624546
20000,2,96.0,12.6,301887,365624546
20000,2,97.0,12.7,301887,365624546
20000,2,97.0,12.7,301887,365624546
20000,2,97.0,12.7,301887,365624546
20000,2,97.0,12.7,301887,365624546
20000,2,97.0,12.7,301887,365624546
20000,2,98.0,12.7,301887,365624546
20000,2,98.0,12.7,301887,365624546
20000,2,97.0,12.7,301887,365624546
20000,2,97.0,12.7,301887,365624546
20000,2,97.0,12.7,301887,365624546
